substance,samples,rank
"xylazine",190,1
"fentanyl",185,2
"4-ANPP",174,3
"phenethyl 4-ANPP",91,4
"p-fluorofentanyl",69,5
"heroin",52,6
"cocaine",50,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",32,11
"methamphetamine",31,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",26,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",23,16
"acetylcodeine",22,17
"caffeine",22,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",14,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"quinine",5,26
"N-propionyl norfentanyl",5,27
"1-phenyl-1-propanamine",5,28
"bromazolam",5,29
"N-butyl-aniline",5,30
"menthol",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"metonitazene",4,34
"mannitol",4,35
"gabapentin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzoylecgonine (BZ)",2,39
"benzocaine",2,40
"hydrocotarnine",2,41
"levamisole",2,42
"valeryl fentanyl",2,43
"meconin",2,44
"urea",2,45
"tropacocaine",2,46
"phenethyl chloride",2,47
"sucrose",2,48
"N,N-dimethylpentylone",2,49
"ketamine",2,50
"1-propionyl-4-anilinopiperidine",2,51
"benzyl benzoate",2,52
"delta-9-THC",1,53
"erythritol",1,54
"norcocaine",1,55
"papaverine",1,56
"nicotine",1,57
"ecgonine methylester (EME)",1,58
"flualprazolam",1,59
"lactose",1,60
"protonitazene",1,61
"noscapine",1,62
"inositol",1,63
"4-Anilino-1-Boc-piperidine",1,64
"benzoic acid",1,65
"ibuprofen",1,66
"methylparaben",1,67
"non-specific phthalate",1,68
"medetomidine",1,69
"p-fluoroacetyl fentanyl",1,70
"non-specific organic acids",1,71
"niacinamide",1,72
