substance,samples,rank
"xylazine",298,1
"fentanyl",293,2
"4-ANPP",276,3
"phenethyl 4-ANPP",133,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",59,9
"methamphetamine",49,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",33,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",17,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"benzocaine",4,34
"phenacetin",4,35
"metonitazene",4,36
"gabapentin",4,37
"2-Fluoro-2-oxo PCE",3,38
"tiletamine",3,39
"4-anilinopiperidine",3,40
"acetyl fentanyl",3,41
"melatonin",3,42
"erythritol",3,43
"non-specific sugar",3,44
"tropacocaine",3,45
"N,N-dimethylpentylone",2,46
"valeryl fentanyl",2,47
"despropionyl ortho-methylfentanyl",2,48
"phenethyl chloride",2,49
"meconin",2,50
"medetomidine",2,51
"levamisole",2,52
"benzyl benzoate",2,53
"urea",2,54
"xylitol",2,55
"ketamine",2,56
"1-propionyl-4-anilinopiperidine",2,57
"ortho-methylfentanyl",2,58
"4-Anilino-1-Boc-piperidine",2,59
"benzoylecgonine (BZ)",2,60
"non-specific phthalate",2,61
"hydrocotarnine",2,62
"sucrose",2,63
"noscapine",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"ecgonine methylester (EME)",1,66
"lactose",1,67
"papaverine",1,68
"inositol",1,69
"nicotine",1,70
"flualprazolam",1,71
"p-fluoroacetyl fentanyl",1,72
"ibuprofen",1,73
"benzoic acid",1,74
"norcocaine",1,75
"delta-9-THC",1,76
"N-phenethyl-N-phenylpropionamide",1,77
"methylparaben",1,78
"niacinamide",1,79
"non-specific organic acids",1,80
"protonitazene",1,81
