substance,samples,rank
"fentanyl",114,1
"4-ANPP",107,2
"phenethyl 4-ANPP",52,3
"p-fluorofentanyl",46,4
"heroin",33,5
"cocaine",27,6
"lidocaine",24,7
"N-phenylpropanamide",22,8
"despropionyl p-fluorofentanyl",22,9
"dimethyl sulfone (methylsulfonylmethane MSM)",20,10
"methamphetamine",19,11
"6-monoacetylmorphine (6-MAM)",17,12
"non-specific sugars",17,13
"acetylcodeine",17,14
"N-ethyl-4-ANPP",15,15
"caffeine",14,16
"tramadol",14,17
"1,3-Diacetin",13,18
"p-fluoro phenethyl 4-ANPP",13,19
"acetaminophen",11,20
"procaine",7,21
"phenethylbromide",6,22
"methyl ecgonidine (MED)",5,23
"1-phenyl-1-propanamine",5,24
"diphenhydramine",5,25
"1-phenethyl-4-propionyloxypiperidine",4,26
"phenacetin",3,27
"quinine",3,28
"meconin",3,29
"phenethyl chloride",2,30
"benzoylecgonine (BZ)",2,31
"hydrocotarnine",2,32
"tropacocaine",2,33
"mannitol",2,34
"sucrose",2,35
"melatonin",2,36
"urea",2,37
"levamisole",2,38
"menthol",2,39
"valeryl fentanyl",2,40
"medetomidine",1,41
"p-fluoroacetylfentanyl",1,42
"methylparaben",1,43
"lactose",1,44
"ibuprofen",1,45
"papaverine",1,46
"N-propionyl norfentanyl",1,47
"benzocaine",1,48
"gabapentin",1,49
"norcocaine",1,50
"noscapine",1,51
"ketamine",1,52
"ecgonine methylester (EME)",1,53
"nicotine",1,54
"delta-9-THC",1,55
"non-specific organic acids",1,56
"acetyl fentanyl",1,57
"benzoic acid",1,58
