substance,samples,rank
"xylazine",162,1
"fentanyl",158,2
"4-ANPP",148,3
"phenethyl 4-ANPP",78,4
"p-fluorofentanyl",59,5
"heroin",44,6
"cocaine",39,7
"despropionyl p-fluorofentanyl",32,8
"lidocaine",31,9
"dimethyl sulfone (methylsulfonylmethane MSM)",27,10
"methamphetamine",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"p-fluoro phenethyl 4-ANPP",21,14
"1,3-Diacetin",21,15
"acetylcodeine",21,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"gabapentin",3,31
"phenacetin",3,32
"metonitazene",3,33
"quinine",3,34
"N,N-dimethylpentylone",2,35
"phenethyl chloride",2,36
"urea",2,37
"mannitol",2,38
"1-propionyl-4-anilinopiperidine",2,39
"benzoylecgonine (BZ)",2,40
"hydrocotarnine",2,41
"acetyl fentanyl",2,42
"tropacocaine",2,43
"valeryl fentanyl",2,44
"meconin",2,45
"levamisole",2,46
"ketamine",2,47
"N-butyl-aniline",2,48
"melatonin",2,49
"sucrose",2,50
"papaverine",1,51
"nicotine",1,52
"benzoic acid",1,53
"benzocaine",1,54
"norcocaine",1,55
"4-Anilino-1-Boc-piperidine",1,56
"p-fluoroacetyl fentanyl",1,57
"non-specific organic acids",1,58
"noscapine",1,59
"delta-9-THC",1,60
"medetomidine",1,61
"ibuprofen",1,62
"methylparaben",1,63
"lactose",1,64
"ecgonine methylester (EME)",1,65
"niacinamide",1,66
"flualprazolam",1,67
