substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",45,5
"heroin",32,6
"cocaine",30,7
"lidocaine",25,8
"despropionyl p-fluorofentanyl",22,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"acetylcodeine",16,14
"6-monoacetylmorphine (6-MAM)",16,15
"ethyl-4-ANPP",15,16
"caffeine",15,17
"1,3-Diacetin",14,18
"p-fluoro phenethyl 4-ANPP",13,19
"tramadol",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"phenacetin",3,29
"menthol",3,30
"gabapentin",2,31
"sucrose",2,32
"hydrocotarnine",2,33
"melatonin",2,34
"phenethyl chloride",2,35
"tropacocaine",2,36
"benzoylecgonine (BZ)",2,37
"levamisole",2,38
"meconin",2,39
"urea",2,40
"valeryl fentanyl",2,41
"mannitol",2,42
"lactose",1,43
"delta-9-THC",1,44
"benzocaine",1,45
"non-specific organic acids",1,46
"noscapine",1,47
"p-fluoroacetyl fentanyl",1,48
"acetyl fentanyl",1,49
"ecgonine methylester (EME)",1,50
"papaverine",1,51
"ketamine",1,52
"ibuprofen",1,53
"N-propionyl norfentanyl",1,54
"methylparaben",1,55
"nicotine",1,56
"norcocaine",1,57
"benzoic acid",1,58
"medetomidine",1,59
