substance,samples,rank
"xylazine",128,1
"fentanyl",125,2
"4-ANPP",118,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",30,7
"lidocaine",27,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"ethyl-4-ANPP",17,14
"1,3-Diacetin",16,15
"6-monoacetylmorphine (6-MAM)",16,16
"acetylcodeine",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"hydrocotarnine",2,31
"gabapentin",2,32
"levamisole",2,33
"sucrose",2,34
"urea",2,35
"benzoylecgonine (BZ)",2,36
"meconin",2,37
"phenethyl chloride",2,38
"mannitol",2,39
"tropacocaine",2,40
"valeryl fentanyl",2,41
"melatonin",2,42
"medetomidine",1,43
"N-propionyl norfentanyl",1,44
"p-fluoroacetyl fentanyl",1,45
"norcocaine",1,46
"methylparaben",1,47
"noscapine",1,48
"ketamine",1,49
"ibuprofen",1,50
"delta-9-THC",1,51
"acetyl fentanyl",1,52
"benzoic acid",1,53
"benzocaine",1,54
"nicotine",1,55
"lactose",1,56
"ecgonine methylester (EME)",1,57
"papaverine",1,58
"non-specific organic acids",1,59
