substance,samples,rank
"xylazine",429,1
"fentanyl",424,2
"4-ANPP",402,3
"phenethyl 4-ANPP",170,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",93,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",28,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",28,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",20,24
"quinine",19,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"erythritol",9,34
"gabapentin",9,35
"menthol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"tetracaine",6,39
"methyl ecgonidine (MED)",6,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"N-propionyl norfentanyl",5,43
"1-phenyl-1-propanamine",5,44
"benzocaine",4,45
"tiletamine",4,46
"metonitazene",4,47
"2-Fluoro-2-oxo PCE",4,48
"phenacetin",4,49
"non-specific sugar",4,50
"hydrocotarnine",3,51
"acetyl fentanyl",3,52
"meconin",3,53
"tropacocaine",3,54
"xylitol",3,55
"melatonin",3,56
"levamisole",2,57
"clonazepam",2,58
"1-propionyl-4-anilinopiperidine",2,59
"sucrose",2,60
"phenethyl chloride",2,61
"N,N-dimethylpentylone",2,62
"delta-9-THC",2,63
"benzyl benzoate",2,64
"4-Anilino-1-Boc-piperidine",2,65
"NPP",2,66
"noscapine",2,67
"inositol",2,68
"valeryl fentanyl",2,69
"benzoylecgonine (BZ)",2,70
"non-specific phthalate",2,71
"urea",2,72
"ibuprofen",1,73
"N-cyclohexyl butylone",1,74
"1,4-Butanediol",1,75
"naproxen",1,76
"flualprazolam",1,77
"eutylone",1,78
"nicotine",1,79
"dextromethorphan",1,80
"norcocaine",1,81
"1-phenethyl-4-hydroxypiperidine",1,82
"methylparaben",1,83
"acetanilide",1,84
"PMK ethyl glycidate",1,85
"2,2,6,6-tetramethyl-4-piperidinol",1,86
"p-fluoroacetyl fentanyl",1,87
"lactose",1,88
"protonitazene",1,89
"niacinamide",1,90
"ecgonine methylester (EME)",1,91
"benzoic acid",1,92
"non-specific organic acids",1,93
