substance,samples,rank
"xylazine",177,1
"fentanyl",172,2
"4-ANPP",161,3
"phenethyl 4-ANPP",85,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",46,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",34,9
"methamphetamine",29,10
"ethyl-4-ANPP",28,11
"dimethyl sulfone (methylsulfonylmethane MSM)",28,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",20,18
"caffeine",20,19
"non-specific sugars",17,20
"acetaminophen",15,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",6,25
"methyl ecgonidine (MED)",5,26
"N-propionyl norfentanyl",5,27
"bromazolam",5,28
"1-phenyl-1-propanamine",5,29
"menthol",5,30
"N-butyl-aniline",5,31
"metonitazene",4,32
"gabapentin",4,33
"mannitol",4,34
"quinine",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"1-propionyl-4-anilinopiperidine",2,38
"melatonin",2,39
"levamisole",2,40
"sucrose",2,41
"meconin",2,42
"phenethyl chloride",2,43
"valeryl fentanyl",2,44
"pending nitazene",2,45
"urea",2,46
"ketamine",2,47
"benzoylecgonine (BZ)",2,48
"hydrocotarnine",2,49
"N,N-dimethylpentylone",2,50
"benzocaine",2,51
"tropacocaine",2,52
"flualprazolam",1,53
"methylparaben",1,54
"ecgonine methylester (EME)",1,55
"p-fluoroacetyl fentanyl",1,56
"benzoic acid",1,57
"nicotine",1,58
"norcocaine",1,59
"ibuprofen",1,60
"noscapine",1,61
"inositol",1,62
"niacinamide",1,63
"non-specific phthalate",1,64
"delta-9-THC",1,65
"non-specific organic acids",1,66
"lactose",1,67
"4-Anilino-1-Boc-piperidine",1,68
"papaverine",1,69
"medetomidine",1,70
"erythritol",1,71
