substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",28,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,22
"tramadol",25,23
"quinine",19,24
"medetomidine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"N-propionyl norfentanyl",5,42
"4-anilinopiperidine",5,43
"metonitazene",4,44
"2-Fluoro-2-oxo PCE",4,45
"non-specific sugar",4,46
"tiletamine",4,47
"phenacetin",4,48
"tetracaine",4,49
"benzocaine",4,50
"acetyl fentanyl",3,51
"hydrocotarnine",3,52
"meconin",3,53
"tropacocaine",3,54
"xylitol",3,55
"melatonin",3,56
"inositol",2,57
"noscapine",2,58
"non-specific phthalate",2,59
"delta-9-THC",2,60
"phenethyl chloride",2,61
"sucrose",2,62
"benzyl benzoate",2,63
"levamisole",2,64
"4-Anilino-1-Boc-piperidine",2,65
"benzoylecgonine (BZ)",2,66
"valeryl fentanyl",2,67
"N,N-dimethylpentylone",2,68
"1-propionyl-4-anilinopiperidine",2,69
"urea",2,70
"dextromethorphan",1,71
"lactose",1,72
"norcocaine",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
"acetanilide",1,75
"nicotine",1,76
"clonazepam",1,77
"protonitazene",1,78
"N-cyclohexyl butylone",1,79
"non-specific organic acids",1,80
"naproxen",1,81
"flualprazolam",1,82
"benzoic acid",1,83
"eutylone",1,84
"ecgonine methylester (EME)",1,85
"p-fluoroacetyl fentanyl",1,86
"1,4-Butanediol",1,87
"NPP",1,88
"2,2,6,6-tetramethyl-4-piperidinol",1,89
"methylparaben",1,90
"ibuprofen",1,91
"niacinamide",1,92
"PMK ethyl glycidate",1,93
