substance,samples,rank
"xylazine",176,1
"fentanyl",171,2
"4-ANPP",160,3
"phenethyl 4-ANPP",84,4
"p-fluorofentanyl",66,5
"heroin",48,6
"cocaine",46,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",34,9
"methamphetamine",29,10
"ethyl-4-ANPP",28,11
"dimethyl sulfone (methylsulfonylmethane MSM)",28,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",24,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",20,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",15,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",9,24
"1-phenethyl-4-propionyloxypiperidine",6,25
"N-propionyl norfentanyl",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"1-phenyl-1-propanamine",5,29
"N-butyl-aniline",5,30
"menthol",5,31
"quinine",4,32
"gabapentin",4,33
"metonitazene",4,34
"mannitol",3,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"meconin",2,38
"valeryl fentanyl",2,39
"1-propionyl-4-anilinopiperidine",2,40
"hydrocotarnine",2,41
"ketamine",2,42
"pending nitazene",2,43
"N,N-dimethylpentylone",2,44
"tropacocaine",2,45
"levamisole",2,46
"sucrose",2,47
"melatonin",2,48
"phenethyl chloride",2,49
"benzocaine",2,50
"benzoylecgonine (BZ)",2,51
"urea",2,52
"inositol",1,53
"delta-9-THC",1,54
"4-Anilino-1-Boc-piperidine",1,55
"ibuprofen",1,56
"lactose",1,57
"non-specific organic acids",1,58
"flualprazolam",1,59
"methylparaben",1,60
"papaverine",1,61
"norcocaine",1,62
"noscapine",1,63
"non-specific phthalate",1,64
"benzoic acid",1,65
"medetomidine",1,66
"nicotine",1,67
"erythritol",1,68
"niacinamide",1,69
"p-fluoroacetyl fentanyl",1,70
"ecgonine methylester (EME)",1,71
