substance,samples,rank
"xylazine",409,1
"fentanyl",404,2
"4-ANPP",382,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",22,22
"quinine",19,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",19,24
"medetomidine",17,25
"non-specific sugars",17,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",7,37
"methyl ecgonidine (MED)",6,38
"4-anilinopiperidine",5,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"N-phenethyl-N-phenylpropionamide",5,42
"N-propionyl norfentanyl",5,43
"non-specific sugar",4,44
"tiletamine",4,45
"metonitazene",4,46
"benzocaine",4,47
"phenacetin",4,48
"2-Fluoro-2-oxo PCE",4,49
"melatonin",3,50
"xylitol",3,51
"acetyl fentanyl",3,52
"tropacocaine",3,53
"hydrocotarnine",3,54
"meconin",3,55
"non-specific phthalate",2,56
"valeryl fentanyl",2,57
"inositol",2,58
"ortho-chlorofentanyl",2,59
"benzyl benzoate",2,60
"levamisole",2,61
"phenethyl chloride",2,62
"tetracaine",2,63
"4-Anilino-1-Boc-piperidine",2,64
"1-propionyl-4-anilinopiperidine",2,65
"noscapine",2,66
"delta-9-THC",2,67
"urea",2,68
"N,N-dimethylpentylone",2,69
"sucrose",2,70
"benzoylecgonine (BZ)",2,71
"flualprazolam",1,72
"eutylone",1,73
"lactose",1,74
"nicotine",1,75
"ecgonine methylester (EME)",1,76
"protonitazene",1,77
"naproxen",1,78
"1,4-Butanediol",1,79
"norcocaine",1,80
"ibuprofen",1,81
"PMK ethyl glycidate",1,82
"niacinamide",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"benzoic acid",1,85
"p-fluoroacetyl fentanyl",1,86
"methylparaben",1,87
"non-specific organic acids",1,88
"N-cyclohexyl butylone",1,89
