substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"lidocaine",35,8
"despropionyl p-fluorofentanyl",35,9
"methamphetamine",29,10
"ethyl-4-ANPP",29,11
"dimethyl sulfone (methylsulfonylmethane MSM)",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"caffeine",21,17
"6-monoacetylmorphine (6-MAM)",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"bromazolam",5,26
"1-phenyl-1-propanamine",5,27
"menthol",5,28
"N-butyl-aniline",5,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"quinine",4,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"tropacocaine",2,38
"phenethyl chloride",2,39
"melatonin",2,40
"pending nitazene",2,41
"hydrocotarnine",2,42
"benzocaine",2,43
"valeryl fentanyl",2,44
"sucrose",2,45
"1-propionyl-4-anilinopiperidine",2,46
"levamisole",2,47
"N,N-dimethylpentylone",2,48
"benzyl benzoate",2,49
"ketamine",2,50
"urea",2,51
"benzoylecgonine (BZ)",2,52
"meconin",2,53
"niacinamide",1,54
"inositol",1,55
"methylparaben",1,56
"medetomidine",1,57
"erythritol",1,58
"papaverine",1,59
"noscapine",1,60
"ecgonine methylester (EME)",1,61
"benzoic acid",1,62
"ibuprofen",1,63
"flualprazolam",1,64
"non-specific phthalate",1,65
"norcocaine",1,66
"nicotine",1,67
"non-specific organic acids",1,68
"delta-9-THC",1,69
"lactose",1,70
"p-fluoroacetyl fentanyl",1,71
"4-Anilino-1-Boc-piperidine",1,72
