substance,samples,rank
"xylazine",271,1
"fentanyl",266,2
"4-ANPP",251,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",63,7
"lidocaine",58,8
"dimethyl sulfone (methylsulfonylmethane MSM)",46,9
"caffeine",46,10
"methamphetamine",42,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"mannitol",5,32
"1-phenyl-1-propanamine",5,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"benzocaine",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"melatonin",3,40
"2-Fluoro-2-oxo PCE",3,41
"tiletamine",3,42
"levamisole",2,43
"phenethyl chloride",2,44
"urea",2,45
"meconin",2,46
"non-specific phthalate",2,47
"hydrocotarnine",2,48
"N,N-dimethylpentylone",2,49
"benzoylecgonine (BZ)",2,50
"4-anilinopiperidine",2,51
"1-propionyl-4-anilinopiperidine",2,52
"sucrose",2,53
"valeryl fentanyl",2,54
"erythritol",2,55
"ketamine",2,56
"medetomidine",2,57
"benzyl benzoate",2,58
"ibuprofen",1,59
"methylparaben",1,60
"benzoic acid",1,61
"ecgonine methylester (EME)",1,62
"papaverine",1,63
"4-Anilino-1-Boc-piperidine",1,64
"flualprazolam",1,65
"inositol",1,66
"lactose",1,67
"norcocaine",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"niacinamide",1,70
"N-phenethyl-N-phenylpropionamide",1,71
"protonitazene",1,72
"non-specific organic acids",1,73
"delta-9-THC",1,74
"noscapine",1,75
"p-fluoroacetyl fentanyl",1,76
"nicotine",1,77
