substance,samples,rank
"xylazine",445,1
"fentanyl",440,2
"4-ANPP",416,3
"phenethyl 4-ANPP",174,4
"dimethyl sulfone (methylsulfonylmethane MSM)",127,5
"lidocaine",102,6
"cocaine",93,7
"p-fluorofentanyl",92,8
"heroin",91,9
"methamphetamine",70,10
"caffeine",57,11
"acetaminophen",56,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",44,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",34,18
"procaine",30,19
"diphenhydramine",30,20
"6-monoacetylmorphine (6-MAM)",30,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",24,24
"despropionyl ortho-methylfentanyl",21,25
"quinine",21,26
"non-specific sugars",17,27
"ortho-methylfentanyl",16,28
"1-phenethyl-4-propionyloxypiperidine",14,29
"phenethyl bromide",14,30
"erythritol",12,31
"bromazolam",12,32
"N-butyl-aniline",11,33
"mannitol",10,34
"gabapentin",9,35
"menthol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"N-propionyl norfentanyl",5,42
"4-anilinopiperidine",5,43
"ketamine",5,44
"benzocaine",4,45
"non-specific sugar",4,46
"metonitazene",4,47
"tiletamine",4,48
"2-Fluoro-2-oxo PCE",4,49
"phenacetin",4,50
"hydrocotarnine",3,51
"xylitol",3,52
"acetyl fentanyl",3,53
"meconin",3,54
"levamisole",3,55
"melatonin",3,56
"carfentanil",3,57
"tropacocaine",3,58
"1-phenethyl-4-hydroxypiperidine",2,59
"urea",2,60
"inositol",2,61
"phenethyl chloride",2,62
"1-propionyl-4-anilinopiperidine",2,63
"clonazepam",2,64
"sucrose",2,65
"2,2,6,6-tetramethyl-4-piperidinol",2,66
"4-Anilino-1-Boc-piperidine",2,67
"valeryl fentanyl",2,68
"benzoylecgonine (BZ)",2,69
"N,N-dimethylpentylone",2,70
"delta-9-THC",2,71
"NPP",2,72
"benzyl benzoate",2,73
"noscapine",2,74
"non-specific phthalate",2,75
"naproxen",1,76
"eutylone",1,77
"protonitazene",1,78
"1,4-Butanediol",1,79
"flualprazolam",1,80
"PMK ethyl glycidate",1,81
"ibuprofen",1,82
"benzoic acid",1,83
"lactose",1,84
"N-cyclohexyl butylone",1,85
"norcocaine",1,86
"p-fluoroacetyl fentanyl",1,87
"niacinamide",1,88
"dextromethorphan",1,89
"acetanilide",1,90
"nicotine",1,91
"tetramethyl-4-AP",1,92
"non-specific organic acids",1,93
"ecgonine methylester (EME)",1,94
"tetramethylnorfentanyl",1,95
"methylparaben",1,96
