substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",29,7
"lidocaine",24,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"6-monoacetylmorphine (6-MAM)",17,13
"acetylcodeine",17,14
"non-specific sugars",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"meconin",3,29
"phenacetin",3,30
"menthol",3,31
"urea",2,32
"hydrocotarnine",2,33
"sucrose",2,34
"levamisole",2,35
"benzoylecgonine (BZ)",2,36
"mannitol",2,37
"valeryl fentanyl",2,38
"melatonin",2,39
"tropacocaine",2,40
"phenethyl chloride",2,41
"benzoic acid",1,42
"gabapentin",1,43
"acetyl fentanyl",1,44
"noscapine",1,45
"p-fluoroacetyl fentanyl",1,46
"lactose",1,47
"medetomidine",1,48
"delta-9-THC",1,49
"nicotine",1,50
"ibuprofen",1,51
"norcocaine",1,52
"benzocaine",1,53
"methylparaben",1,54
"papaverine",1,55
"N-propionyl norfentanyl",1,56
"ecgonine methylester (EME)",1,57
"non-specific organic acids",1,58
"ketamine",1,59
