substance,samples,rank
"xylazine",361,1
"fentanyl",356,2
"4-ANPP",339,3
"phenethyl 4-ANPP",155,4
"dimethyl sulfone (methylsulfonylmethane MSM)",104,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",79,8
"lidocaine",63,9
"methamphetamine",55,10
"caffeine",50,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",40,13
"ethyl-4-ANPP",40,14
"1,3-Diacetin",38,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",24,21
"procaine",19,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",9,29
"menthol",8,30
"papaverine",7,31
"medetomidine",6,32
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",6,33
"methyl ecgonidine (MED)",6,34
"N-propionyl norfentanyl",5,35
"despropionyl ortho-methylfentanyl",5,36
"gabapentin",5,37
"1-phenyl-1-propanamine",5,38
"phenacetin",4,39
"benzocaine",4,40
"4-anilinopiperidine",4,41
"ortho-methylfentanyl",4,42
"metonitazene",4,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"erythritol",4,46
"acetyl fentanyl",3,47
"xylitol",3,48
"tropacocaine",3,49
"N-phenethyl-N-phenylpropionamide",3,50
"melatonin",3,51
"non-specific sugar",3,52
"phenethyl chloride",2,53
"meconin",2,54
"4-Anilino-1-Boc-piperidine",2,55
"valeryl fentanyl",2,56
"benzoylecgonine (BZ)",2,57
"N,N-dimethylpentylone",2,58
"delta-9-THC",2,59
"hydrocotarnine",2,60
"1-propionyl-4-anilinopiperidine",2,61
"non-specific phthalate",2,62
"levamisole",2,63
"benzyl benzoate",2,64
"ketamine",2,65
"sucrose",2,66
"inositol",2,67
"urea",2,68
"PMK ethyl glycidate",1,69
"naproxen",1,70
"eutylone",1,71
"nicotine",1,72
"flualprazolam",1,73
"niacinamide",1,74
"lactose",1,75
"ecgonine methylester (EME)",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"tetracaine",1,78
"protonitazene",1,79
"benzoic acid",1,80
"ibuprofen",1,81
"noscapine",1,82
"norcocaine",1,83
"non-specific organic acids",1,84
"p-fluoroacetyl fentanyl",1,85
"methylparaben",1,86
