substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"caffeine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",10,25
"quinine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"gabapentin",4,34
"phenacetin",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"valeryl fentanyl",2,39
"benzoylecgonine (BZ)",2,40
"phenethyl chloride",2,41
"hydrocotarnine",2,42
"urea",2,43
"tropacocaine",2,44
"benzocaine",2,45
"sucrose",2,46
"1-propionyl-4-anilinopiperidine",2,47
"N,N-dimethylpentylone",2,48
"levamisole",2,49
"benzyl benzoate",2,50
"meconin",2,51
"ketamine",2,52
"p-fluoroacetyl fentanyl",1,53
"nicotine",1,54
"non-specific organic acids",1,55
"non-specific phthalate",1,56
"ibuprofen",1,57
"lactose",1,58
"inositol",1,59
"erythritol",1,60
"methylparaben",1,61
"ecgonine methylester (EME)",1,62
"medetomidine",1,63
"1-phenethyl-4-hydroxypiperidine",1,64
"4-anilinopiperidine",1,65
"delta-9-THC",1,66
"norcocaine",1,67
"flualprazolam",1,68
"benzoic acid",1,69
"papaverine",1,70
"protonitazene",1,71
"niacinamide",1,72
"4-Anilino-1-Boc-piperidine",1,73
"noscapine",1,74
