substance,samples,rank
"xylazine",153,1
"fentanyl",149,2
"4-ANPP",141,3
"phenethyl 4-ANPP",73,4
"p-fluorofentanyl",52,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",26,9
"dimethyl sulfone (methylsulfonylmethane MSM)",25,10
"N-phenylpropanamide",24,11
"methamphetamine",23,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"6-monoacetylmorphine (6-MAM)",20,15
"tramadol",19,16
"1,3-Diacetin",19,17
"caffeine",18,18
"p-fluoro phenethyl 4-ANPP",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"N-propionyl norfentanyl",4,28
"menthol",4,29
"phenacetin",3,30
"quinine",3,31
"phenethyl chloride",2,32
"ketamine",2,33
"valeryl fentanyl",2,34
"urea",2,35
"benzoylecgonine (BZ)",2,36
"1-propionyl-4-anilinopiperidine",2,37
"hydrocotarnine",2,38
"sucrose",2,39
"melatonin",2,40
"tropacocaine",2,41
"metonitazene",2,42
"bromazolam",2,43
"N-butyl-aniline",2,44
"acetyl fentanyl",2,45
"gabapentin",2,46
"levamisole",2,47
"meconin",2,48
"mannitol",2,49
"benzoic acid",1,50
"norcocaine",1,51
"4-Anilino-1-Boc-piperidine",1,52
"benzocaine",1,53
"delta-9-THC",1,54
"methylparaben",1,55
"medetomidine",1,56
"lactose",1,57
"nicotine",1,58
"ibuprofen",1,59
"papaverine",1,60
"p-fluoroacetyl fentanyl",1,61
"ecgonine methylester (EME)",1,62
"non-specific organic acids",1,63
"noscapine",1,64
