substance,samples,rank
"xylazine",389,1
"fentanyl",384,2
"4-ANPP",364,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",114,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",74,9
"methamphetamine",62,10
"caffeine",54,11
"despropionyl p-fluorofentanyl",45,12
"acetaminophen",45,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",41,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",14,25
"phenethyl bromide",14,26
"bromazolam",12,27
"medetomidine",12,28
"N-butyl-aniline",11,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"despropionyl ortho-methylfentanyl",11,31
"mannitol",10,32
"menthol",9,33
"papaverine",7,34
"gabapentin",7,35
"methyl ecgonidine (MED)",6,36
"erythritol",6,37
"ortho-methylfentanyl",6,38
"ketamine",5,39
"4-anilinopiperidine",5,40
"1-phenyl-1-propanamine",5,41
"N-propionyl norfentanyl",5,42
"tiletamine",4,43
"2-Fluoro-2-oxo PCE",4,44
"benzocaine",4,45
"N-phenethyl-N-phenylpropionamide",4,46
"metonitazene",4,47
"phenacetin",4,48
"acetyl fentanyl",3,49
"melatonin",3,50
"xylitol",3,51
"non-specific sugar",3,52
"tropacocaine",3,53
"phenethyl chloride",2,54
"non-specific phthalate",2,55
"valeryl fentanyl",2,56
"N,N-dimethylpentylone",2,57
"meconin",2,58
"4-Anilino-1-Boc-piperidine",2,59
"hydrocotarnine",2,60
"benzoylecgonine (BZ)",2,61
"inositol",2,62
"delta-9-THC",2,63
"urea",2,64
"1-propionyl-4-anilinopiperidine",2,65
"sucrose",2,66
"benzyl benzoate",2,67
"levamisole",2,68
"ortho-chlorofentanyl",2,69
"tetracaine",2,70
"niacinamide",1,71
"N-cyclohexyl butylone",1,72
"eutylone",1,73
"lactose",1,74
"noscapine",1,75
"1,4-Butanediol",1,76
"nicotine",1,77
"naproxen",1,78
"methylparaben",1,79
"protonitazene",1,80
"1-phenethyl-4-hydroxypiperidine",1,81
"p-fluoroacetyl fentanyl",1,82
"PMK ethyl glycidate",1,83
"norcocaine",1,84
"benzoic acid",1,85
"ibuprofen",1,86
"non-specific organic acids",1,87
"ecgonine methylester (EME)",1,88
"flualprazolam",1,89
