substance,samples,rank
"xylazine",423,1
"fentanyl",418,2
"4-ANPP",396,3
"phenethyl 4-ANPP",168,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"p-fluorofentanyl",90,6
"lidocaine",88,7
"heroin",88,8
"cocaine",88,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",33,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",26,21
"tramadol",25,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",24,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"despropionyl ortho-methylfentanyl",16,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",13,29
"bromazolam",12,30
"N-butyl-aniline",11,31
"1-phenethyl-4-propionyloxypiperidine",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",8,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"N-propionyl norfentanyl",5,40
"1-phenyl-1-propanamine",5,41
"ketamine",5,42
"4-anilinopiperidine",5,43
"benzocaine",4,44
"metonitazene",4,45
"non-specific sugar",4,46
"phenacetin",4,47
"tiletamine",4,48
"2-Fluoro-2-oxo PCE",4,49
"hydrocotarnine",3,50
"tropacocaine",3,51
"melatonin",3,52
"acetyl fentanyl",3,53
"meconin",3,54
"xylitol",3,55
"tetracaine",3,56
"inositol",2,57
"urea",2,58
"benzoylecgonine (BZ)",2,59
"delta-9-THC",2,60
"sucrose",2,61
"phenethyl chloride",2,62
"noscapine",2,63
"4-Anilino-1-Boc-piperidine",2,64
"1-propionyl-4-anilinopiperidine",2,65
"benzyl benzoate",2,66
"N,N-dimethylpentylone",2,67
"non-specific phthalate",2,68
"levamisole",2,69
"valeryl fentanyl",2,70
"1-phenethyl-4-hydroxypiperidine",1,71
"lactose",1,72
"niacinamide",1,73
"ecgonine methylester (EME)",1,74
"nicotine",1,75
"p-fluoroacetyl fentanyl",1,76
"benzoic acid",1,77
"acetanilide",1,78
"2,2,6,6-tetramethyl-4-piperidinol",1,79
"clonazepam",1,80
"methylparaben",1,81
"N-cyclohexyl butylone",1,82
"PMK ethyl glycidate",1,83
"NPP",1,84
"naproxen",1,85
"1,4-Butanediol",1,86
"ibuprofen",1,87
"norcocaine",1,88
"flualprazolam",1,89
"eutylone",1,90
"non-specific organic acids",1,91
"protonitazene",1,92
