substance,samples,rank
"xylazine",252,1
"fentanyl",247,2
"4-ANPP",234,3
"phenethyl 4-ANPP",124,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",54,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"ethyl-4-ANPP",37,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",22,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",14,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"gabapentin",4,34
"metonitazene",4,35
"phenacetin",4,36
"tiletamine",3,37
"tropacocaine",3,38
"benzocaine",3,39
"acetyl fentanyl",3,40
"melatonin",3,41
"2-Fluoro-2-oxo PCE",3,42
"sucrose",2,43
"urea",2,44
"hydrocotarnine",2,45
"levamisole",2,46
"phenethyl chloride",2,47
"meconin",2,48
"erythritol",2,49
"ketamine",2,50
"benzyl benzoate",2,51
"1-propionyl-4-anilinopiperidine",2,52
"benzoylecgonine (BZ)",2,53
"valeryl fentanyl",2,54
"N,N-dimethylpentylone",2,55
"benzoic acid",1,56
"flualprazolam",1,57
"4-anilinopiperidine",1,58
"niacinamide",1,59
"ecgonine methylester (EME)",1,60
"p-fluoroacetyl fentanyl",1,61
"ibuprofen",1,62
"non-specific organic acids",1,63
"non-specific phthalate",1,64
"protonitazene",1,65
"inositol",1,66
"medetomidine",1,67
"papaverine",1,68
"noscapine",1,69
"lactose",1,70
"norcocaine",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"nicotine",1,73
"methylparaben",1,74
"delta-9-THC",1,75
"4-Anilino-1-Boc-piperidine",1,76
