substance,samples,rank
"xylazine",367,1
"fentanyl",362,2
"4-ANPP",344,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",67,9
"methamphetamine",57,10
"caffeine",52,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",43,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"menthol",9,29
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",9,30
"mannitol",9,31
"medetomidine",8,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",7,34
"methyl ecgonidine (MED)",6,35
"gabapentin",5,36
"1-phenyl-1-propanamine",5,37
"N-propionyl norfentanyl",5,38
"4-anilinopiperidine",4,39
"benzocaine",4,40
"2-Fluoro-2-oxo PCE",4,41
"tiletamine",4,42
"ortho-methylfentanyl",4,43
"erythritol",4,44
"metonitazene",4,45
"phenacetin",4,46
"ketamine",4,47
"acetyl fentanyl",3,48
"melatonin",3,49
"xylitol",3,50
"N-phenethyl-N-phenylpropionamide",3,51
"tropacocaine",3,52
"non-specific sugar",3,53
"valeryl fentanyl",2,54
"meconin",2,55
"phenethyl chloride",2,56
"benzoylecgonine (BZ)",2,57
"N,N-dimethylpentylone",2,58
"sucrose",2,59
"4-Anilino-1-Boc-piperidine",2,60
"non-specific phthalate",2,61
"hydrocotarnine",2,62
"benzyl benzoate",2,63
"urea",2,64
"delta-9-THC",2,65
"inositol",2,66
"1-propionyl-4-anilinopiperidine",2,67
"levamisole",2,68
"1-phenethyl-4-hydroxypiperidine",1,69
"p-fluoroacetyl fentanyl",1,70
"flualprazolam",1,71
"nicotine",1,72
"norcocaine",1,73
"naproxen",1,74
"ortho-chlorofentanyl",1,75
"noscapine",1,76
"eutylone",1,77
"niacinamide",1,78
"benzoic acid",1,79
"ecgonine methylester (EME)",1,80
"tetracaine",1,81
"protonitazene",1,82
"methylparaben",1,83
"ibuprofen",1,84
"pending identification",1,85
"lactose",1,86
"1,4-Butanediol",1,87
"PMK ethyl glycidate",1,88
"non-specific organic acids",1,89
