substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",8,25
"N-butyl-aniline",8,26
"menthol",6,27
"N-propionyl norfentanyl",5,28
"quinine",5,29
"1-phenyl-1-propanamine",5,30
"bromazolam",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"gabapentin",4,34
"mannitol",4,35
"metonitazene",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",2,39
"benzyl benzoate",2,40
"benzoylecgonine (BZ)",2,41
"sucrose",2,42
"ketamine",2,43
"valeryl fentanyl",2,44
"phenethyl chloride",2,45
"1-propionyl-4-anilinopiperidine",2,46
"N,N-dimethylpentylone",2,47
"meconin",2,48
"hydrocotarnine",2,49
"urea",2,50
"benzocaine",2,51
"levamisole",2,52
"inositol",1,53
"medetomidine",1,54
"flualprazolam",1,55
"noscapine",1,56
"ecgonine methylester (EME)",1,57
"methylparaben",1,58
"1-phenethyl-4-hydroxypiperidine",1,59
"niacinamide",1,60
"papaverine",1,61
"p-fluoroacetyl fentanyl",1,62
"ibuprofen",1,63
"protonitazene",1,64
"norcocaine",1,65
"erythritol",1,66
"4-Anilino-1-Boc-piperidine",1,67
"4-anilinopiperidine",1,68
"non-specific phthalate",1,69
"lactose",1,70
"nicotine",1,71
"non-specific organic acids",1,72
"delta-9-THC",1,73
"benzoic acid",1,74
