substance,samples,rank
"xylazine",138,1
"fentanyl",135,2
"4-ANPP",127,3
"phenethyl 4-ANPP",62,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",33,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",24,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",19,13
"non-specific sugars",17,14
"acetylcodeine",17,15
"6-monoacetylmorphine (6-MAM)",17,16
"caffeine",16,17
"1,3-Diacetin",16,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",8,22
"phenethyl bromide",7,23
"diphenhydramine",7,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"levamisole",2,31
"benzoylecgonine (BZ)",2,32
"sucrose",2,33
"tropacocaine",2,34
"bromazolam",2,35
"mannitol",2,36
"gabapentin",2,37
"meconin",2,38
"phenethyl chloride",2,39
"N-propionyl norfentanyl",2,40
"hydrocotarnine",2,41
"urea",2,42
"melatonin",2,43
"valeryl fentanyl",2,44
"norcocaine",1,45
"medetomidine",1,46
"delta-9-THC",1,47
"non-specific organic acids",1,48
"papaverine",1,49
"acetyl fentanyl",1,50
"nicotine",1,51
"benzoic acid",1,52
"benzocaine",1,53
"p-fluoroacetyl fentanyl",1,54
"lactose",1,55
"noscapine",1,56
"ibuprofen",1,57
"methylparaben",1,58
"ketamine",1,59
"ecgonine methylester (EME)",1,60
"N-butyl-aniline",1,61
