substance,samples,rank
"xylazine",285,1
"fentanyl",280,2
"4-ANPP",263,3
"phenethyl 4-ANPP",131,4
"p-fluorofentanyl",75,5
"heroin",65,6
"cocaine",65,7
"lidocaine",58,8
"dimethyl sulfone (methylsulfonylmethane MSM)",58,9
"methamphetamine",47,10
"caffeine",46,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",35,14
"acetaminophen",30,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"mannitol",5,32
"N-propionyl norfentanyl",5,33
"gabapentin",4,34
"metonitazene",4,35
"phenacetin",4,36
"tiletamine",3,37
"tropacocaine",3,38
"melatonin",3,39
"4-anilinopiperidine",3,40
"benzocaine",3,41
"acetyl fentanyl",3,42
"2-Fluoro-2-oxo PCE",3,43
"xylitol",2,44
"medetomidine",2,45
"sucrose",2,46
"1-propionyl-4-anilinopiperidine",2,47
"non-specific phthalate",2,48
"urea",2,49
"benzoylecgonine (BZ)",2,50
"valeryl fentanyl",2,51
"meconin",2,52
"hydrocotarnine",2,53
"levamisole",2,54
"benzyl benzoate",2,55
"phenethyl chloride",2,56
"erythritol",2,57
"N,N-dimethylpentylone",2,58
"ketamine",2,59
"4-Anilino-1-Boc-piperidine",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"ibuprofen",1,62
"niacinamide",1,63
"ecgonine methylester (EME)",1,64
"benzoic acid",1,65
"nicotine",1,66
"delta-9-THC",1,67
"papaverine",1,68
"flualprazolam",1,69
"methylparaben",1,70
"lactose",1,71
"noscapine",1,72
"norcocaine",1,73
"non-specific organic acids",1,74
"protonitazene",1,75
"p-fluoroacetyl fentanyl",1,76
"N-phenethyl-N-phenylpropionamide",1,77
"inositol",1,78
"non-specific sugar",1,79
