substance,samples,rank
"xylazine",153,1
"fentanyl",149,2
"4-ANPP",141,3
"phenethyl 4-ANPP",73,4
"p-fluorofentanyl",52,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",26,9
"dimethyl sulfone (methylsulfonylmethane MSM)",25,10
"N-phenylpropanamide",24,11
"methamphetamine",23,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"6-monoacetylmorphine (6-MAM)",20,15
"1,3-Diacetin",19,16
"tramadol",19,17
"p-fluoro phenethyl 4-ANPP",18,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"N-propionyl norfentanyl",4,28
"menthol",4,29
"quinine",3,30
"phenacetin",3,31
"1-propionyl-4-anilinopiperidine",2,32
"sucrose",2,33
"valeryl fentanyl",2,34
"urea",2,35
"acetyl fentanyl",2,36
"phenethyl chloride",2,37
"bromazolam",2,38
"ketamine",2,39
"tropacocaine",2,40
"mannitol",2,41
"levamisole",2,42
"hydrocotarnine",2,43
"meconin",2,44
"melatonin",2,45
"gabapentin",2,46
"benzoylecgonine (BZ)",2,47
"N-butyl-aniline",2,48
"metonitazene",2,49
"lactose",1,50
"non-specific organic acids",1,51
"benzocaine",1,52
"methylparaben",1,53
"norcocaine",1,54
"p-fluoroacetyl fentanyl",1,55
"medetomidine",1,56
"4-Anilino-1-Boc-piperidine",1,57
"noscapine",1,58
"papaverine",1,59
"benzoic acid",1,60
"ecgonine methylester (EME)",1,61
"ibuprofen",1,62
"delta-9-THC",1,63
"nicotine",1,64
