substance,samples,rank
"xylazine",161,1
"fentanyl",157,2
"4-ANPP",147,3
"phenethyl 4-ANPP",77,4
"p-fluorofentanyl",58,5
"heroin",44,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",31,9
"methamphetamine",27,10
"dimethyl sulfone (methylsulfonylmethane MSM)",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"gabapentin",3,31
"phenacetin",3,32
"metonitazene",3,33
"quinine",3,34
"urea",2,35
"tropacocaine",2,36
"valeryl fentanyl",2,37
"meconin",2,38
"N-butyl-aniline",2,39
"N,N-dimethylpentylone",2,40
"hydrocotarnine",2,41
"benzoylecgonine (BZ)",2,42
"melatonin",2,43
"1-propionyl-4-anilinopiperidine",2,44
"acetyl fentanyl",2,45
"levamisole",2,46
"ketamine",2,47
"phenethyl chloride",2,48
"sucrose",2,49
"mannitol",2,50
"norcocaine",1,51
"niacinamide",1,52
"delta-9-THC",1,53
"papaverine",1,54
"lactose",1,55
"medetomidine",1,56
"noscapine",1,57
"benzoic acid",1,58
"ecgonine methylester (EME)",1,59
"p-fluoroacetyl fentanyl",1,60
"ibuprofen",1,61
"methylparaben",1,62
"nicotine",1,63
"benzocaine",1,64
"4-Anilino-1-Boc-piperidine",1,65
"flualprazolam",1,66
"non-specific organic acids",1,67
