substance,samples,rank
"xylazine",373,1
"fentanyl",368,2
"4-ANPP",350,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",84,8
"lidocaine",68,9
"methamphetamine",58,10
"caffeine",53,11
"acetaminophen",44,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"despropionyl ortho-methylfentanyl",10,29
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,30
"mannitol",9,31
"menthol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",5,36
"1-phenyl-1-propanamine",5,37
"gabapentin",5,38
"ortho-methylfentanyl",5,39
"ketamine",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"phenacetin",4,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"metonitazene",4,46
"benzocaine",4,47
"tropacocaine",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"xylitol",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"non-specific sugar",3,53
"inositol",2,54
"levamisole",2,55
"non-specific phthalate",2,56
"N,N-dimethylpentylone",2,57
"valeryl fentanyl",2,58
"benzyl benzoate",2,59
"4-Anilino-1-Boc-piperidine",2,60
"sucrose",2,61
"urea",2,62
"meconin",2,63
"ortho-chlorofentanyl",2,64
"benzoylecgonine (BZ)",2,65
"1-propionyl-4-anilinopiperidine",2,66
"phenethyl chloride",2,67
"delta-9-THC",2,68
"hydrocotarnine",2,69
"niacinamide",1,70
"tetracaine",1,71
"lactose",1,72
"ecgonine methylester (EME)",1,73
"eutylone",1,74
"nicotine",1,75
"benzoic acid",1,76
"non-specific organic acids",1,77
"noscapine",1,78
"1-phenethyl-4-hydroxypiperidine",1,79
"naproxen",1,80
"protonitazene",1,81
"1,4-Butanediol",1,82
"ibuprofen",1,83
"p-fluoroacetyl fentanyl",1,84
"flualprazolam",1,85
"PMK ethyl glycidate",1,86
"pending identification",1,87
"methylparaben",1,88
"norcocaine",1,89
