substance,samples,rank
"xylazine",359,1
"fentanyl",354,2
"4-ANPP",337,3
"phenethyl 4-ANPP",155,4
"dimethyl sulfone (methylsulfonylmethane MSM)",104,5
"p-fluorofentanyl",85,6
"heroin",80,7
"cocaine",77,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",50,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",40,13
"acetaminophen",39,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"diphenhydramine",24,20
"tramadol",24,21
"procaine",19,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",9,29
"papaverine",7,30
"menthol",7,31
"medetomidine",6,32
"methyl ecgonidine (MED)",6,33
"N-propionyl norfentanyl",5,34
"1-phenyl-1-propanamine",5,35
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",5,36
"gabapentin",5,37
"phenacetin",4,38
"4-anilinopiperidine",4,39
"benzocaine",4,40
"despropionyl ortho-methylfentanyl",4,41
"metonitazene",4,42
"2-Fluoro-2-oxo PCE",4,43
"erythritol",4,44
"tiletamine",4,45
"N-phenethyl-N-phenylpropionamide",3,46
"melatonin",3,47
"ortho-methylfentanyl",3,48
"non-specific sugar",3,49
"tropacocaine",3,50
"acetyl fentanyl",3,51
"xylitol",3,52
"inositol",2,53
"meconin",2,54
"hydrocotarnine",2,55
"sucrose",2,56
"benzyl benzoate",2,57
"N,N-dimethylpentylone",2,58
"ketamine",2,59
"benzoylecgonine (BZ)",2,60
"delta-9-THC",2,61
"urea",2,62
"4-Anilino-1-Boc-piperidine",2,63
"levamisole",2,64
"phenethyl chloride",2,65
"non-specific phthalate",2,66
"valeryl fentanyl",2,67
"1-propionyl-4-anilinopiperidine",2,68
"1-phenethyl-4-hydroxypiperidine",1,69
"ibuprofen",1,70
"p-fluoroacetyl fentanyl",1,71
"nicotine",1,72
"ecgonine methylester (EME)",1,73
"niacinamide",1,74
"methylparaben",1,75
"PMK ethyl glycidate",1,76
"lactose",1,77
"non-specific organic acids",1,78
"benzoic acid",1,79
"naproxen",1,80
"noscapine",1,81
"eutylone",1,82
"protonitazene",1,83
"flualprazolam",1,84
"norcocaine",1,85
"tetracaine",1,86
