substance,samples,rank
"xylazine",392,1
"fentanyl",387,2
"4-ANPP",367,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",117,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",76,9
"methamphetamine",65,10
"caffeine",54,11
"acetaminophen",46,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"medetomidine",15,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",15,26
"phenethyl bromide",14,27
"bromazolam",12,28
"N-butyl-aniline",11,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"despropionyl ortho-methylfentanyl",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"erythritol",6,36
"methyl ecgonidine (MED)",6,37
"ortho-methylfentanyl",6,38
"1-phenyl-1-propanamine",5,39
"ketamine",5,40
"N-phenethyl-N-phenylpropionamide",5,41
"N-propionyl norfentanyl",5,42
"4-anilinopiperidine",5,43
"metonitazene",4,44
"tiletamine",4,45
"phenacetin",4,46
"benzocaine",4,47
"2-Fluoro-2-oxo PCE",4,48
"acetyl fentanyl",3,49
"melatonin",3,50
"tropacocaine",3,51
"xylitol",3,52
"non-specific sugar",3,53
"sucrose",2,54
"urea",2,55
"inositol",2,56
"delta-9-THC",2,57
"phenethyl chloride",2,58
"hydrocotarnine",2,59
"ortho-chlorofentanyl",2,60
"benzyl benzoate",2,61
"tetracaine",2,62
"meconin",2,63
"N,N-dimethylpentylone",2,64
"valeryl fentanyl",2,65
"benzoylecgonine (BZ)",2,66
"non-specific phthalate",2,67
"4-Anilino-1-Boc-piperidine",2,68
"1-propionyl-4-anilinopiperidine",2,69
"levamisole",2,70
"niacinamide",1,71
"ecgonine methylester (EME)",1,72
"p-fluoroacetyl fentanyl",1,73
"benzoic acid",1,74
"noscapine",1,75
"non-specific organic acids",1,76
"flualprazolam",1,77
"lactose",1,78
"protonitazene",1,79
"nicotine",1,80
"PMK ethyl glycidate",1,81
"naproxen",1,82
"1-phenethyl-4-hydroxypiperidine",1,83
"eutylone",1,84
"1,4-Butanediol",1,85
"N-cyclohexyl butylone",1,86
"methylparaben",1,87
"ibuprofen",1,88
"norcocaine",1,89
