substance,samples,rank
"xylazine",192,1
"fentanyl",187,2
"4-ANPP",176,3
"phenethyl 4-ANPP",92,4
"p-fluorofentanyl",69,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"methamphetamine",32,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",27,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",18,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",5,28
"bromazolam",5,29
"N-propionyl norfentanyl",5,30
"N-butyl-aniline",5,31
"quinine",5,32
"phenacetin",4,33
"metonitazene",4,34
"gabapentin",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"levamisole",2,39
"urea",2,40
"N,N-dimethylpentylone",2,41
"hydrocotarnine",2,42
"ketamine",2,43
"1-propionyl-4-anilinopiperidine",2,44
"benzoylecgonine (BZ)",2,45
"phenethyl chloride",2,46
"sucrose",2,47
"tropacocaine",2,48
"meconin",2,49
"valeryl fentanyl",2,50
"benzocaine",2,51
"benzyl benzoate",2,52
"lactose",1,53
"ecgonine methylester (EME)",1,54
"noscapine",1,55
"ibuprofen",1,56
"delta-9-THC",1,57
"flualprazolam",1,58
"4-Anilino-1-Boc-piperidine",1,59
"papaverine",1,60
"norcocaine",1,61
"protonitazene",1,62
"non-specific organic acids",1,63
"methylparaben",1,64
"niacinamide",1,65
"p-fluoroacetyl fentanyl",1,66
"erythritol",1,67
"medetomidine",1,68
"inositol",1,69
"nicotine",1,70
"non-specific phthalate",1,71
"benzoic acid",1,72
