substance,samples,rank
"xylazine",435,1
"fentanyl",430,2
"4-ANPP",407,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",98,6
"p-fluorofentanyl",91,7
"cocaine",90,8
"heroin",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"6-monoacetylmorphine (6-MAM)",30,18
"procaine",30,19
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"erythritol",9,35
"menthol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"N-propionyl norfentanyl",5,42
"ketamine",5,43
"4-anilinopiperidine",5,44
"metonitazene",4,45
"tiletamine",4,46
"2-Fluoro-2-oxo PCE",4,47
"benzocaine",4,48
"non-specific sugar",4,49
"phenacetin",4,50
"acetyl fentanyl",3,51
"xylitol",3,52
"meconin",3,53
"melatonin",3,54
"hydrocotarnine",3,55
"tropacocaine",3,56
"clonazepam",2,57
"N,N-dimethylpentylone",2,58
"inositol",2,59
"benzyl benzoate",2,60
"sucrose",2,61
"4-Anilino-1-Boc-piperidine",2,62
"valeryl fentanyl",2,63
"noscapine",2,64
"non-specific phthalate",2,65
"delta-9-THC",2,66
"NPP",2,67
"1-propionyl-4-anilinopiperidine",2,68
"urea",2,69
"phenethyl chloride",2,70
"benzoylecgonine (BZ)",2,71
"carfentanil",2,72
"levamisole",2,73
"methylparaben",1,74
"p-fluoroacetyl fentanyl",1,75
"PMK ethyl glycidate",1,76
"non-specific organic acids",1,77
"dextromethorphan",1,78
"benzoic acid",1,79
"naproxen",1,80
"lactose",1,81
"ibuprofen",1,82
"protonitazene",1,83
"acetanilide",1,84
"norcocaine",1,85
"1-phenethyl-4-hydroxypiperidine",1,86
"2,2,6,6-tetramethyl-4-piperidinol",1,87
"eutylone",1,88
"niacinamide",1,89
"N-cyclohexyl butylone",1,90
"flualprazolam",1,91
"1,4-Butanediol",1,92
"ecgonine methylester (EME)",1,93
"nicotine",1,94
