substance,samples,rank
"xylazine",190,1
"fentanyl",185,2
"4-ANPP",174,3
"phenethyl 4-ANPP",91,4
"p-fluorofentanyl",69,5
"heroin",52,6
"cocaine",50,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",32,11
"methamphetamine",31,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",26,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",23,16
"caffeine",22,17
"acetylcodeine",22,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",14,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"N-propionyl norfentanyl",5,27
"1-phenyl-1-propanamine",5,28
"bromazolam",5,29
"methyl ecgonidine (MED)",5,30
"quinine",5,31
"menthol",5,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"N,N-dimethylpentylone",2,39
"tropacocaine",2,40
"sucrose",2,41
"benzyl benzoate",2,42
"ketamine",2,43
"benzoylecgonine (BZ)",2,44
"phenethyl chloride",2,45
"valeryl fentanyl",2,46
"levamisole",2,47
"1-propionyl-4-anilinopiperidine",2,48
"meconin",2,49
"urea",2,50
"hydrocotarnine",2,51
"benzocaine",2,52
"noscapine",1,53
"non-specific organic acids",1,54
"p-fluoroacetyl fentanyl",1,55
"niacinamide",1,56
"methylparaben",1,57
"inositol",1,58
"nicotine",1,59
"protonitazene",1,60
"flualprazolam",1,61
"ibuprofen",1,62
"4-Anilino-1-Boc-piperidine",1,63
"papaverine",1,64
"medetomidine",1,65
"ecgonine methylester (EME)",1,66
"lactose",1,67
"delta-9-THC",1,68
"non-specific phthalate",1,69
"erythritol",1,70
"benzoic acid",1,71
"norcocaine",1,72
