substance,samples,rank
"xylazine",153,1
"fentanyl",149,2
"4-ANPP",141,3
"phenethyl 4-ANPP",73,4
"p-fluorofentanyl",52,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",26,9
"dimethyl sulfone (methylsulfonylmethane MSM)",25,10
"N-phenylpropanamide",24,11
"methamphetamine",23,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"6-monoacetylmorphine (6-MAM)",20,15
"tramadol",19,16
"1,3-Diacetin",19,17
"p-fluoro phenethyl 4-ANPP",18,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"quinine",3,30
"phenacetin",3,31
"N-butyl-aniline",2,32
"urea",2,33
"phenethyl chloride",2,34
"acetyl fentanyl",2,35
"sucrose",2,36
"valeryl fentanyl",2,37
"meconin",2,38
"1-propionyl-4-anilinopiperidine",2,39
"bromazolam",2,40
"benzoylecgonine (BZ)",2,41
"levamisole",2,42
"gabapentin",2,43
"hydrocotarnine",2,44
"tropacocaine",2,45
"metonitazene",2,46
"ketamine",2,47
"melatonin",2,48
"mannitol",2,49
"nicotine",1,50
"ibuprofen",1,51
"delta-9-THC",1,52
"lactose",1,53
"ecgonine methylester (EME)",1,54
"noscapine",1,55
"benzoic acid",1,56
"papaverine",1,57
"p-fluoroacetyl fentanyl",1,58
"4-Anilino-1-Boc-piperidine",1,59
"methylparaben",1,60
"norcocaine",1,61
"benzocaine",1,62
"non-specific organic acids",1,63
"medetomidine",1,64
