substance,samples,rank
"xylazine",271,1
"fentanyl",266,2
"4-ANPP",251,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",63,7
"lidocaine",58,8
"caffeine",46,9
"dimethyl sulfone (methylsulfonylmethane MSM)",46,10
"methamphetamine",42,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",29,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",19,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"mannitol",5,32
"methyl ecgonidine (MED)",5,33
"metonitazene",4,34
"phenacetin",4,35
"gabapentin",4,36
"tropacocaine",3,37
"acetyl fentanyl",3,38
"tiletamine",3,39
"2-Fluoro-2-oxo PCE",3,40
"melatonin",3,41
"benzocaine",3,42
"levamisole",2,43
"4-anilinopiperidine",2,44
"sucrose",2,45
"medetomidine",2,46
"benzoylecgonine (BZ)",2,47
"benzyl benzoate",2,48
"erythritol",2,49
"meconin",2,50
"non-specific phthalate",2,51
"1-propionyl-4-anilinopiperidine",2,52
"valeryl fentanyl",2,53
"N,N-dimethylpentylone",2,54
"phenethyl chloride",2,55
"ketamine",2,56
"urea",2,57
"hydrocotarnine",2,58
"N-phenethyl-N-phenylpropionamide",1,59
"non-specific organic acids",1,60
"noscapine",1,61
"protonitazene",1,62
"1-phenethyl-4-hydroxypiperidine",1,63
"norcocaine",1,64
"ecgonine methylester (EME)",1,65
"benzoic acid",1,66
"ibuprofen",1,67
"papaverine",1,68
"4-Anilino-1-Boc-piperidine",1,69
"flualprazolam",1,70
"p-fluoroacetyl fentanyl",1,71
"nicotine",1,72
"inositol",1,73
"lactose",1,74
"methylparaben",1,75
"niacinamide",1,76
"delta-9-THC",1,77
