substance,samples,rank
"xylazine",396,1
"fentanyl",391,2
"4-ANPP",371,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",121,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",77,9
"methamphetamine",65,10
"caffeine",54,11
"acetaminophen",47,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"medetomidine",16,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",16,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",6,37
"methyl ecgonidine (MED)",6,38
"1-phenyl-1-propanamine",5,39
"N-phenethyl-N-phenylpropionamide",5,40
"N-propionyl norfentanyl",5,41
"ketamine",5,42
"4-anilinopiperidine",5,43
"metonitazene",4,44
"2-Fluoro-2-oxo PCE",4,45
"phenacetin",4,46
"tiletamine",4,47
"benzocaine",4,48
"tropacocaine",3,49
"melatonin",3,50
"non-specific sugar",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"N,N-dimethylpentylone",2,54
"1-propionyl-4-anilinopiperidine",2,55
"non-specific phthalate",2,56
"valeryl fentanyl",2,57
"sucrose",2,58
"levamisole",2,59
"benzoylecgonine (BZ)",2,60
"hydrocotarnine",2,61
"inositol",2,62
"delta-9-THC",2,63
"urea",2,64
"meconin",2,65
"benzyl benzoate",2,66
"4-Anilino-1-Boc-piperidine",2,67
"tetracaine",2,68
"ortho-chlorofentanyl",2,69
"phenethyl chloride",2,70
"naproxen",1,71
"ecgonine methylester (EME)",1,72
"protonitazene",1,73
"N-cyclohexyl butylone",1,74
"niacinamide",1,75
"PMK ethyl glycidate",1,76
"non-specific organic acids",1,77
"flualprazolam",1,78
"norcocaine",1,79
"nicotine",1,80
"1,4-Butanediol",1,81
"eutylone",1,82
"methylparaben",1,83
"noscapine",1,84
"lactose",1,85
"benzoic acid",1,86
"p-fluoroacetyl fentanyl",1,87
"1-phenethyl-4-hydroxypiperidine",1,88
"ibuprofen",1,89
