substance,samples,rank
"xylazine",236,1
"fentanyl",231,2
"4-ANPP",218,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"caffeine",38,9
"dimethyl sulfone (methylsulfonylmethane MSM)",38,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"N-butyl-aniline",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"gabapentin",4,33
"mannitol",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"valeryl fentanyl",2,40
"N,N-dimethylpentylone",2,41
"benzocaine",2,42
"hydrocotarnine",2,43
"meconin",2,44
"ketamine",2,45
"urea",2,46
"1-propionyl-4-anilinopiperidine",2,47
"phenethyl chloride",2,48
"levamisole",2,49
"benzyl benzoate",2,50
"sucrose",2,51
"benzoylecgonine (BZ)",2,52
"papaverine",1,53
"medetomidine",1,54
"erythritol",1,55
"non-specific organic acids",1,56
"1-phenethyl-4-hydroxypiperidine",1,57
"4-anilinopiperidine",1,58
"nicotine",1,59
"ibuprofen",1,60
"niacinamide",1,61
"flualprazolam",1,62
"4-Anilino-1-Boc-piperidine",1,63
"noscapine",1,64
"p-fluoroacetyl fentanyl",1,65
"inositol",1,66
"non-specific phthalate",1,67
"norcocaine",1,68
"benzoic acid",1,69
"ecgonine methylester (EME)",1,70
"lactose",1,71
"methylparaben",1,72
"delta-9-THC",1,73
"protonitazene",1,74
