substance,samples,rank
"xylazine",133,1
"fentanyl",130,2
"4-ANPP",122,3
"phenethyl 4-ANPP",59,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",23,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"non-specific sugars",17,14
"1,3-Diacetin",16,15
"acetylcodeine",16,16
"6-monoacetylmorphine (6-MAM)",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"menthol",4,27
"1-phenethyl-4-propionyloxypiperidine",4,28
"phenacetin",3,29
"quinine",3,30
"melatonin",2,31
"valeryl fentanyl",2,32
"gabapentin",2,33
"levamisole",2,34
"tropacocaine",2,35
"mannitol",2,36
"benzoylecgonine (BZ)",2,37
"phenethyl chloride",2,38
"urea",2,39
"sucrose",2,40
"meconin",2,41
"hydrocotarnine",2,42
"ketamine",1,43
"benzoic acid",1,44
"nicotine",1,45
"ibuprofen",1,46
"methylparaben",1,47
"bromazolam",1,48
"norcocaine",1,49
"lactose",1,50
"non-specific organic acids",1,51
"noscapine",1,52
"benzocaine",1,53
"papaverine",1,54
"N-propionyl norfentanyl",1,55
"p-fluoroacetyl fentanyl",1,56
"acetyl fentanyl",1,57
"ecgonine methylester (EME)",1,58
"N-butyl-aniline",1,59
"delta-9-THC",1,60
"medetomidine",1,61
