substance,samples,rank
"xylazine",120,1
"fentanyl",117,2
"4-ANPP",110,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",28,7
"lidocaine",24,8
"despropionyl p-fluorofentanyl",22,9
"N-phenylpropanamide",22,10
"dimethyl sulfone (methylsulfonylmethane MSM)",20,11
"methamphetamine",20,12
"6-monoacetylmorphine (6-MAM)",17,13
"non-specific sugars",17,14
"acetylcodeine",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"phenethylbromide",6,23
"diphenhydramine",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"meconin",3,29
"menthol",3,30
"phenacetin",3,31
"phenethyl chloride",2,32
"benzoylecgonine (BZ)",2,33
"levamisole",2,34
"mannitol",2,35
"hydrocotarnine",2,36
"urea",2,37
"valeryl fentanyl",2,38
"melatonin",2,39
"tropacocaine",2,40
"sucrose",2,41
"non-specific organic acids",1,42
"norcocaine",1,43
"ketamine",1,44
"lactose",1,45
"gabapentin",1,46
"benzocaine",1,47
"delta-9-THC",1,48
"benzoic acid",1,49
"medetomidine",1,50
"noscapine",1,51
"methylparaben",1,52
"ibuprofen",1,53
"acetyl fentanyl",1,54
"papaverine",1,55
"ecgonine methylester (EME)",1,56
"p-fluoroacetylfentanyl",1,57
"nicotine",1,58
"N-propionyl norfentanyl",1,59
