substance,samples,rank
"xylazine",241,1
"fentanyl",236,2
"4-ANPP",223,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",74,5
"cocaine",61,6
"heroin",60,7
"lidocaine",47,8
"dimethyl sulfone (methylsulfonylmethane MSM)",41,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",21,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"N-butyl-aniline",11,24
"quinine",11,25
"procaine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"mannitol",4,34
"phenacetin",4,35
"gabapentin",4,36
"tropacocaine",3,37
"melatonin",3,38
"benzocaine",3,39
"acetyl fentanyl",3,40
"N,N-dimethylpentylone",2,41
"1-propionyl-4-anilinopiperidine",2,42
"meconin",2,43
"ketamine",2,44
"levamisole",2,45
"valeryl fentanyl",2,46
"sucrose",2,47
"urea",2,48
"phenethyl chloride",2,49
"benzyl benzoate",2,50
"hydrocotarnine",2,51
"benzoylecgonine (BZ)",2,52
"nicotine",1,53
"medetomidine",1,54
"norcocaine",1,55
"erythritol",1,56
"4-anilinopiperidine",1,57
"methylparaben",1,58
"non-specific phthalate",1,59
"delta-9-THC",1,60
"flualprazolam",1,61
"4-Anilino-1-Boc-piperidine",1,62
"papaverine",1,63
"ibuprofen",1,64
"p-fluoroacetyl fentanyl",1,65
"benzoic acid",1,66
"niacinamide",1,67
"lactose",1,68
"protonitazene",1,69
"inositol",1,70
"non-specific organic acids",1,71
"noscapine",1,72
"ecgonine methylester (EME)",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
