substance,samples,rank
"xylazine",409,1
"fentanyl",404,2
"4-ANPP",382,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",22,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",19,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"erythritol",7,35
"ortho-methylfentanyl",7,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",5,39
"N-propionyl norfentanyl",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"benzocaine",4,46
"metonitazene",4,47
"non-specific sugar",4,48
"phenacetin",4,49
"hydrocotarnine",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"tropacocaine",3,53
"xylitol",3,54
"meconin",3,55
"urea",2,56
"valeryl fentanyl",2,57
"inositol",2,58
"ortho-chlorofentanyl",2,59
"4-Anilino-1-Boc-piperidine",2,60
"phenethyl chloride",2,61
"delta-9-THC",2,62
"levamisole",2,63
"non-specific phthalate",2,64
"benzyl benzoate",2,65
"N,N-dimethylpentylone",2,66
"noscapine",2,67
"sucrose",2,68
"benzoylecgonine (BZ)",2,69
"tetracaine",2,70
"1-propionyl-4-anilinopiperidine",2,71
"eutylone",1,72
"benzoic acid",1,73
"non-specific organic acids",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"ecgonine methylester (EME)",1,76
"methylparaben",1,77
"lactose",1,78
"1,4-Butanediol",1,79
"naproxen",1,80
"nicotine",1,81
"norcocaine",1,82
"PMK ethyl glycidate",1,83
"protonitazene",1,84
"flualprazolam",1,85
"niacinamide",1,86
"ibuprofen",1,87
"p-fluoroacetyl fentanyl",1,88
"N-cyclohexyl butylone",1,89
