substance,samples,rank
"xylazine",434,1
"fentanyl",429,2
"4-ANPP",407,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",98,6
"p-fluorofentanyl",91,7
"cocaine",90,8
"heroin",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,18
"procaine",30,19
"6-monoacetylmorphine (6-MAM)",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"erythritol",9,35
"menthol",9,36
"papaverine",7,37
"tetracaine",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"methyl ecgonidine (MED)",6,40
"ketamine",5,41
"4-anilinopiperidine",5,42
"1-phenyl-1-propanamine",5,43
"N-propionyl norfentanyl",5,44
"non-specific sugar",4,45
"tiletamine",4,46
"benzocaine",4,47
"phenacetin",4,48
"metonitazene",4,49
"2-Fluoro-2-oxo PCE",4,50
"acetyl fentanyl",3,51
"melatonin",3,52
"meconin",3,53
"tropacocaine",3,54
"xylitol",3,55
"hydrocotarnine",3,56
"NPP",2,57
"non-specific phthalate",2,58
"inositol",2,59
"N,N-dimethylpentylone",2,60
"noscapine",2,61
"4-Anilino-1-Boc-piperidine",2,62
"valeryl fentanyl",2,63
"phenethyl chloride",2,64
"sucrose",2,65
"carfentanil",2,66
"clonazepam",2,67
"delta-9-THC",2,68
"levamisole",2,69
"urea",2,70
"benzoylecgonine (BZ)",2,71
"1-propionyl-4-anilinopiperidine",2,72
"benzyl benzoate",2,73
"PMK ethyl glycidate",1,74
"dextromethorphan",1,75
"methylparaben",1,76
"non-specific organic acids",1,77
"1,4-Butanediol",1,78
"ecgonine methylester (EME)",1,79
"ibuprofen",1,80
"2,2,6,6-tetramethyl-4-piperidinol",1,81
"nicotine",1,82
"1-phenethyl-4-hydroxypiperidine",1,83
"lactose",1,84
"niacinamide",1,85
"flualprazolam",1,86
"N-cyclohexyl butylone",1,87
"benzoic acid",1,88
"eutylone",1,89
"protonitazene",1,90
"norcocaine",1,91
"naproxen",1,92
"acetanilide",1,93
"p-fluoroacetyl fentanyl",1,94
