substance,samples,rank
"xylazine",256,1
"fentanyl",251,2
"4-ANPP",236,3
"phenethyl 4-ANPP",126,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",55,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"ethyl-4-ANPP",37,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",36,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",27,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",23,19
"acetylcodeine",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"quinine",14,23
"phenethyl bromide",14,24
"procaine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"metonitazene",4,34
"phenacetin",4,35
"mannitol",4,36
"melatonin",3,37
"tropacocaine",3,38
"benzocaine",3,39
"acetyl fentanyl",3,40
"2-Fluoro-2-oxo PCE",3,41
"tiletamine",3,42
"valeryl fentanyl",2,43
"N,N-dimethylpentylone",2,44
"erythritol",2,45
"levamisole",2,46
"phenethyl chloride",2,47
"sucrose",2,48
"benzyl benzoate",2,49
"urea",2,50
"meconin",2,51
"non-specific phthalate",2,52
"1-propionyl-4-anilinopiperidine",2,53
"ketamine",2,54
"benzoylecgonine (BZ)",2,55
"hydrocotarnine",2,56
"p-fluoroacetyl fentanyl",1,57
"1-phenethyl-4-hydroxypiperidine",1,58
"4-Anilino-1-Boc-piperidine",1,59
"ibuprofen",1,60
"methylparaben",1,61
"lactose",1,62
"nicotine",1,63
"medetomidine",1,64
"ecgonine methylester (EME)",1,65
"noscapine",1,66
"norcocaine",1,67
"non-specific organic acids",1,68
"delta-9-THC",1,69
"4-anilinopiperidine",1,70
"protonitazene",1,71
"papaverine",1,72
"benzoic acid",1,73
"flualprazolam",1,74
"niacinamide",1,75
"inositol",1,76
