substance,samples,rank
"xylazine",162,1
"fentanyl",158,2
"4-ANPP",148,3
"phenethyl 4-ANPP",78,4
"p-fluorofentanyl",59,5
"heroin",44,6
"cocaine",39,7
"despropionyl p-fluorofentanyl",32,8
"lidocaine",31,9
"dimethyl sulfone (methylsulfonylmethane MSM)",27,10
"methamphetamine",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",24,13
"1,3-Diacetin",21,14
"p-fluoro phenethyl 4-ANPP",21,15
"acetylcodeine",21,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",10,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"bromazolam",5,26
"methyl ecgonidine (MED)",5,27
"1-phenyl-1-propanamine",5,28
"menthol",4,29
"N-propionyl norfentanyl",4,30
"quinine",3,31
"gabapentin",3,32
"metonitazene",3,33
"phenacetin",3,34
"hydrocotarnine",2,35
"melatonin",2,36
"sucrose",2,37
"N-butyl-aniline",2,38
"valeryl fentanyl",2,39
"benzoylecgonine (BZ)",2,40
"ketamine",2,41
"acetyl fentanyl",2,42
"N,N-dimethylpentylone",2,43
"phenethyl chloride",2,44
"levamisole",2,45
"meconin",2,46
"1-propionyl-4-anilinopiperidine",2,47
"mannitol",2,48
"urea",2,49
"tropacocaine",2,50
"nicotine",1,51
"non-specific organic acids",1,52
"benzoic acid",1,53
"ibuprofen",1,54
"delta-9-THC",1,55
"methylparaben",1,56
"norcocaine",1,57
"flualprazolam",1,58
"benzocaine",1,59
"niacinamide",1,60
"lactose",1,61
"4-Anilino-1-Boc-piperidine",1,62
"p-fluoroacetyl fentanyl",1,63
"medetomidine",1,64
"noscapine",1,65
"papaverine",1,66
"ecgonine methylester (EME)",1,67
