substance,samples,rank
"xylazine",366,1
"fentanyl",361,2
"4-ANPP",343,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",67,9
"methamphetamine",57,10
"caffeine",52,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",42,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",9,29
"menthol",9,30
"mannitol",9,31
"medetomidine",8,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"gabapentin",5,36
"1-phenyl-1-propanamine",5,37
"N-propionyl norfentanyl",5,38
"ketamine",4,39
"ortho-methylfentanyl",4,40
"4-anilinopiperidine",4,41
"metonitazene",4,42
"benzocaine",4,43
"tiletamine",4,44
"2-Fluoro-2-oxo PCE",4,45
"erythritol",4,46
"phenacetin",4,47
"non-specific sugar",3,48
"xylitol",3,49
"melatonin",3,50
"acetyl fentanyl",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"tropacocaine",3,53
"valeryl fentanyl",2,54
"N,N-dimethylpentylone",2,55
"levamisole",2,56
"hydrocotarnine",2,57
"urea",2,58
"inositol",2,59
"non-specific phthalate",2,60
"phenethyl chloride",2,61
"delta-9-THC",2,62
"benzoylecgonine (BZ)",2,63
"sucrose",2,64
"meconin",2,65
"benzyl benzoate",2,66
"4-Anilino-1-Boc-piperidine",2,67
"1-propionyl-4-anilinopiperidine",2,68
"noscapine",1,69
"nicotine",1,70
"flualprazolam",1,71
"PMK ethyl glycidate",1,72
"ibuprofen",1,73
"naproxen",1,74
"tetracaine",1,75
"eutylone",1,76
"1,4-Butanediol",1,77
"1-phenethyl-4-hydroxypiperidine",1,78
"norcocaine",1,79
"lactose",1,80
"pending nitazene",1,81
"p-fluoroacetyl fentanyl",1,82
"non-specific organic acids",1,83
"methylparaben",1,84
"protonitazene",1,85
"benzoic acid",1,86
"niacinamide",1,87
"ecgonine methylester (EME)",1,88
