substance,samples,rank
"xylazine",220,1
"fentanyl",215,2
"4-ANPP",203,3
"phenethyl 4-ANPP",108,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",44,8
"despropionyl p-fluorofentanyl",36,9
"caffeine",34,10
"ethyl-4-ANPP",34,11
"dimethyl sulfone (methylsulfonylmethane MSM)",34,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"N-butyl-aniline",10,25
"procaine",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"mannitol",4,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",2,39
"1-propionyl-4-anilinopiperidine",2,40
"ketamine",2,41
"meconin",2,42
"benzyl benzoate",2,43
"phenethyl chloride",2,44
"levamisole",2,45
"valeryl fentanyl",2,46
"N,N-dimethylpentylone",2,47
"benzoylecgonine (BZ)",2,48
"benzocaine",2,49
"urea",2,50
"hydrocotarnine",2,51
"sucrose",2,52
"ecgonine methylester (EME)",1,53
"methylparaben",1,54
"inositol",1,55
"norcocaine",1,56
"protonitazene",1,57
"benzoic acid",1,58
"ibuprofen",1,59
"nicotine",1,60
"delta-9-THC",1,61
"non-specific organic acids",1,62
"niacinamide",1,63
"medetomidine",1,64
"non-specific phthalate",1,65
"erythritol",1,66
"lactose",1,67
"p-fluoroacetyl fentanyl",1,68
"4-anilinopiperidine",1,69
"noscapine",1,70
"papaverine",1,71
"4-Anilino-1-Boc-piperidine",1,72
"flualprazolam",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
