substance,samples,rank
"xylazine",231,1
"fentanyl",226,2
"4-ANPP",214,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",59,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"despropionyl p-fluorofentanyl",36,10
"dimethyl sulfone (methylsulfonylmethane MSM)",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"N-butyl-aniline",11,25
"procaine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"gabapentin",4,33
"metonitazene",4,34
"mannitol",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",3,39
"meconin",2,40
"hydrocotarnine",2,41
"benzocaine",2,42
"levamisole",2,43
"valeryl fentanyl",2,44
"phenethyl chloride",2,45
"ketamine",2,46
"sucrose",2,47
"benzyl benzoate",2,48
"N,N-dimethylpentylone",2,49
"1-propionyl-4-anilinopiperidine",2,50
"benzoylecgonine (BZ)",2,51
"urea",2,52
"ecgonine methylester (EME)",1,53
"delta-9-THC",1,54
"norcocaine",1,55
"ibuprofen",1,56
"nicotine",1,57
"benzoic acid",1,58
"4-Anilino-1-Boc-piperidine",1,59
"1-phenethyl-4-hydroxypiperidine",1,60
"niacinamide",1,61
"papaverine",1,62
"flualprazolam",1,63
"erythritol",1,64
"non-specific phthalate",1,65
"methylparaben",1,66
"protonitazene",1,67
"4-anilinopiperidine",1,68
"noscapine",1,69
"lactose",1,70
"medetomidine",1,71
"non-specific organic acids",1,72
"inositol",1,73
"p-fluoroacetyl fentanyl",1,74
