substance,samples,rank
"xylazine",236,1
"fentanyl",231,2
"4-ANPP",218,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"dimethyl sulfone (methylsulfonylmethane MSM)",38,9
"caffeine",38,10
"ethyl-4-ANPP",36,11
"despropionyl p-fluorofentanyl",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"phenacetin",4,33
"mannitol",4,34
"metonitazene",4,35
"gabapentin",4,36
"tropacocaine",3,37
"melatonin",3,38
"acetyl fentanyl",3,39
"1-propionyl-4-anilinopiperidine",2,40
"hydrocotarnine",2,41
"benzoylecgonine (BZ)",2,42
"valeryl fentanyl",2,43
"benzocaine",2,44
"meconin",2,45
"N,N-dimethylpentylone",2,46
"levamisole",2,47
"urea",2,48
"ketamine",2,49
"phenethyl chloride",2,50
"sucrose",2,51
"benzyl benzoate",2,52
"benzoic acid",1,53
"non-specific phthalate",1,54
"inositol",1,55
"4-Anilino-1-Boc-piperidine",1,56
"protonitazene",1,57
"delta-9-THC",1,58
"noscapine",1,59
"ecgonine methylester (EME)",1,60
"nicotine",1,61
"papaverine",1,62
"lactose",1,63
"erythritol",1,64
"medetomidine",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"non-specific organic acids",1,67
"p-fluoroacetyl fentanyl",1,68
"methylparaben",1,69
"4-anilinopiperidine",1,70
"norcocaine",1,71
"niacinamide",1,72
"ibuprofen",1,73
"flualprazolam",1,74
