substance,samples,rank
"xylazine",190,1
"fentanyl",185,2
"4-ANPP",174,3
"phenethyl 4-ANPP",91,4
"p-fluorofentanyl",69,5
"heroin",52,6
"cocaine",50,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",32,11
"methamphetamine",31,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",26,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",23,16
"caffeine",22,17
"acetylcodeine",22,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",14,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"bromazolam",5,27
"menthol",5,28
"N-propionyl norfentanyl",5,29
"quinine",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"metonitazene",4,33
"gabapentin",4,34
"mannitol",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"1-propionyl-4-anilinopiperidine",2,39
"valeryl fentanyl",2,40
"phenethyl chloride",2,41
"levamisole",2,42
"meconin",2,43
"N,N-dimethylpentylone",2,44
"tropacocaine",2,45
"urea",2,46
"hydrocotarnine",2,47
"sucrose",2,48
"ketamine",2,49
"benzoylecgonine (BZ)",2,50
"benzocaine",2,51
"benzyl benzoate",2,52
"norcocaine",1,53
"niacinamide",1,54
"nicotine",1,55
"delta-9-THC",1,56
"noscapine",1,57
"non-specific phthalate",1,58
"ecgonine methylester (EME)",1,59
"papaverine",1,60
"benzoic acid",1,61
"protonitazene",1,62
"ibuprofen",1,63
"erythritol",1,64
"flualprazolam",1,65
"inositol",1,66
"4-Anilino-1-Boc-piperidine",1,67
"non-specific organic acids",1,68
"p-fluoroacetyl fentanyl",1,69
"medetomidine",1,70
"lactose",1,71
"methylparaben",1,72
