substance,samples,rank
"xylazine",210,1
"fentanyl",205,2
"4-ANPP",194,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"caffeine",26,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"N-butyl-aniline",10,25
"phenethyl bromide",10,26
"bromazolam",8,27
"menthol",6,28
"quinine",5,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"benzyl benzoate",2,39
"hydrocotarnine",2,40
"benzocaine",2,41
"levamisole",2,42
"meconin",2,43
"ketamine",2,44
"phenethyl chloride",2,45
"benzoylecgonine (BZ)",2,46
"sucrose",2,47
"1-propionyl-4-anilinopiperidine",2,48
"tropacocaine",2,49
"N,N-dimethylpentylone",2,50
"urea",2,51
"valeryl fentanyl",2,52
"papaverine",1,53
"protonitazene",1,54
"medetomidine",1,55
"p-fluoroacetyl fentanyl",1,56
"niacinamide",1,57
"4-anilinopiperidine",1,58
"flualprazolam",1,59
"methylparaben",1,60
"erythritol",1,61
"ibuprofen",1,62
"non-specific organic acids",1,63
"1-phenethyl-4-hydroxypiperidine",1,64
"nicotine",1,65
"noscapine",1,66
"inositol",1,67
"ecgonine methylester (EME)",1,68
"4-Anilino-1-Boc-piperidine",1,69
"norcocaine",1,70
"lactose",1,71
"non-specific phthalate",1,72
"benzoic acid",1,73
"delta-9-THC",1,74
