substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",25,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"bromazolam",4,30
"quinine",3,31
"gabapentin",3,32
"phenacetin",3,33
"urea",2,34
"benzoylecgonine (BZ)",2,35
"acetyl fentanyl",2,36
"meconin",2,37
"metonitazene",2,38
"melatonin",2,39
"valeryl fentanyl",2,40
"N-butyl-aniline",2,41
"sucrose",2,42
"levamisole",2,43
"1-propionyl-4-anilinopiperidine",2,44
"tropacocaine",2,45
"phenethyl chloride",2,46
"hydrocotarnine",2,47
"N,N-dimethylpentylone",2,48
"ketamine",2,49
"mannitol",2,50
"p-fluoroacetyl fentanyl",1,51
"methylparaben",1,52
"lactose",1,53
"ecgonine methylester (EME)",1,54
"medetomidine",1,55
"delta-9-THC",1,56
"noscapine",1,57
"norcocaine",1,58
"benzoic acid",1,59
"papaverine",1,60
"non-specific organic acids",1,61
"nicotine",1,62
"ibuprofen",1,63
"4-Anilino-1-Boc-piperidine",1,64
"benzocaine",1,65
