substance,samples,rank
"xylazine",402,1
"fentanyl",397,2
"4-ANPP",376,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",122,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",80,9
"methamphetamine",66,10
"caffeine",54,11
"acetaminophen",48,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",25,21
"procaine",21,22
"quinine",18,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",17,24
"non-specific sugars",17,25
"medetomidine",16,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"ortho-methylfentanyl",7,35
"papaverine",7,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"N-phenethyl-N-phenylpropionamide",5,39
"ketamine",5,40
"1-phenyl-1-propanamine",5,41
"N-propionyl norfentanyl",5,42
"4-anilinopiperidine",5,43
"benzocaine",4,44
"metonitazene",4,45
"2-Fluoro-2-oxo PCE",4,46
"non-specific sugar",4,47
"phenacetin",4,48
"tiletamine",4,49
"melatonin",3,50
"xylitol",3,51
"tropacocaine",3,52
"acetyl fentanyl",3,53
"phenethyl chloride",2,54
"sucrose",2,55
"levamisole",2,56
"hydrocotarnine",2,57
"tetracaine",2,58
"meconin",2,59
"delta-9-THC",2,60
"ortho-chlorofentanyl",2,61
"valeryl fentanyl",2,62
"urea",2,63
"4-Anilino-1-Boc-piperidine",2,64
"benzyl benzoate",2,65
"inositol",2,66
"N,N-dimethylpentylone",2,67
"benzoylecgonine (BZ)",2,68
"1-propionyl-4-anilinopiperidine",2,69
"non-specific phthalate",2,70
"nicotine",1,71
"methylparaben",1,72
"noscapine",1,73
"ibuprofen",1,74
"flualprazolam",1,75
"benzoic acid",1,76
"norcocaine",1,77
"naproxen",1,78
"eutylone",1,79
"lactose",1,80
"ecgonine methylester (EME)",1,81
"p-fluoroacetyl fentanyl",1,82
"niacinamide",1,83
"1,4-Butanediol",1,84
"1-phenethyl-4-hydroxypiperidine",1,85
"non-specific organic acids",1,86
"PMK ethyl glycidate",1,87
"N-cyclohexyl butylone",1,88
"protonitazene",1,89
