substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"N-butyl-aniline",8,25
"1-phenethyl-4-propionyloxypiperidine",8,26
"menthol",6,27
"1-phenyl-1-propanamine",5,28
"methyl ecgonidine (MED)",5,29
"N-propionyl norfentanyl",5,30
"bromazolam",5,31
"quinine",5,32
"phenacetin",4,33
"mannitol",4,34
"metonitazene",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",2,39
"urea",2,40
"ketamine",2,41
"N,N-dimethylpentylone",2,42
"phenethyl chloride",2,43
"sucrose",2,44
"hydrocotarnine",2,45
"benzocaine",2,46
"meconin",2,47
"benzoylecgonine (BZ)",2,48
"1-propionyl-4-anilinopiperidine",2,49
"valeryl fentanyl",2,50
"benzyl benzoate",2,51
"levamisole",2,52
"non-specific organic acids",1,53
"4-Anilino-1-Boc-piperidine",1,54
"4-anilinopiperidine",1,55
"methylparaben",1,56
"benzoic acid",1,57
"noscapine",1,58
"protonitazene",1,59
"ibuprofen",1,60
"medetomidine",1,61
"p-fluoroacetyl fentanyl",1,62
"nicotine",1,63
"flualprazolam",1,64
"non-specific phthalate",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"ecgonine methylester (EME)",1,67
"papaverine",1,68
"norcocaine",1,69
"lactose",1,70
"erythritol",1,71
"delta-9-THC",1,72
"niacinamide",1,73
"inositol",1,74
