substance,samples,rank
"xylazine",227,1
"fentanyl",222,2
"4-ANPP",210,3
"phenethyl 4-ANPP",113,4
"p-fluorofentanyl",73,5
"cocaine",58,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"phenacetin",4,34
"metonitazene",4,35
"mannitol",4,36
"tropacocaine",3,37
"acetyl fentanyl",3,38
"melatonin",3,39
"meconin",2,40
"benzoylecgonine (BZ)",2,41
"phenethyl chloride",2,42
"valeryl fentanyl",2,43
"urea",2,44
"1-propionyl-4-anilinopiperidine",2,45
"benzocaine",2,46
"benzyl benzoate",2,47
"N,N-dimethylpentylone",2,48
"levamisole",2,49
"sucrose",2,50
"hydrocotarnine",2,51
"ketamine",2,52
"protonitazene",1,53
"benzoic acid",1,54
"1-phenethyl-4-hydroxypiperidine",1,55
"non-specific organic acids",1,56
"methylparaben",1,57
"papaverine",1,58
"erythritol",1,59
"non-specific phthalate",1,60
"norcocaine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"ibuprofen",1,63
"4-anilinopiperidine",1,64
"lactose",1,65
"noscapine",1,66
"niacinamide",1,67
"ecgonine methylester (EME)",1,68
"delta-9-THC",1,69
"nicotine",1,70
"inositol",1,71
"p-fluoroacetyl fentanyl",1,72
"medetomidine",1,73
"flualprazolam",1,74
