substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",8,25
"N-butyl-aniline",8,26
"menthol",6,27
"bromazolam",5,28
"1-phenyl-1-propanamine",5,29
"quinine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"N,N-dimethylpentylone",2,39
"valeryl fentanyl",2,40
"1-propionyl-4-anilinopiperidine",2,41
"benzoylecgonine (BZ)",2,42
"meconin",2,43
"hydrocotarnine",2,44
"ketamine",2,45
"urea",2,46
"levamisole",2,47
"phenethyl chloride",2,48
"benzyl benzoate",2,49
"tropacocaine",2,50
"benzocaine",2,51
"sucrose",2,52
"4-anilinopiperidine",1,53
"lactose",1,54
"papaverine",1,55
"medetomidine",1,56
"flualprazolam",1,57
"non-specific organic acids",1,58
"4-Anilino-1-Boc-piperidine",1,59
"erythritol",1,60
"niacinamide",1,61
"p-fluoroacetyl fentanyl",1,62
"noscapine",1,63
"ibuprofen",1,64
"protonitazene",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"nicotine",1,67
"ecgonine methylester (EME)",1,68
"benzoic acid",1,69
"inositol",1,70
"norcocaine",1,71
"methylparaben",1,72
"delta-9-THC",1,73
"non-specific phthalate",1,74
