substance,samples,rank
"xylazine",373,1
"fentanyl",368,2
"4-ANPP",350,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",84,8
"lidocaine",68,9
"methamphetamine",58,10
"caffeine",53,11
"acetaminophen",44,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"despropionyl ortho-methylfentanyl",10,29
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,30
"mannitol",9,31
"menthol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"gabapentin",5,37
"ortho-methylfentanyl",5,38
"erythritol",5,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"4-anilinopiperidine",5,42
"2-Fluoro-2-oxo PCE",4,43
"metonitazene",4,44
"phenacetin",4,45
"tiletamine",4,46
"benzocaine",4,47
"non-specific sugar",3,48
"acetyl fentanyl",3,49
"melatonin",3,50
"tropacocaine",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"xylitol",3,53
"inositol",2,54
"sucrose",2,55
"levamisole",2,56
"meconin",2,57
"ortho-chlorofentanyl",2,58
"1-propionyl-4-anilinopiperidine",2,59
"valeryl fentanyl",2,60
"benzoylecgonine (BZ)",2,61
"delta-9-THC",2,62
"hydrocotarnine",2,63
"benzyl benzoate",2,64
"phenethyl chloride",2,65
"urea",2,66
"non-specific phthalate",2,67
"4-Anilino-1-Boc-piperidine",2,68
"N,N-dimethylpentylone",2,69
"1-phenethyl-4-hydroxypiperidine",1,70
"flualprazolam",1,71
"pending identification",1,72
"niacinamide",1,73
"PMK ethyl glycidate",1,74
"naproxen",1,75
"methylparaben",1,76
"1,4-Butanediol",1,77
"protonitazene",1,78
"p-fluoroacetyl fentanyl",1,79
"eutylone",1,80
"ecgonine methylester (EME)",1,81
"benzoic acid",1,82
"norcocaine",1,83
"non-specific organic acids",1,84
"lactose",1,85
"nicotine",1,86
"noscapine",1,87
"tetracaine",1,88
"ibuprofen",1,89
