substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"caffeine",32,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",10,24
"N-butyl-aniline",10,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"quinine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"gabapentin",4,33
"metonitazene",4,34
"mannitol",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"valeryl fentanyl",2,39
"benzoylecgonine (BZ)",2,40
"sucrose",2,41
"tropacocaine",2,42
"phenethyl chloride",2,43
"meconin",2,44
"urea",2,45
"1-propionyl-4-anilinopiperidine",2,46
"levamisole",2,47
"hydrocotarnine",2,48
"benzocaine",2,49
"ketamine",2,50
"N,N-dimethylpentylone",2,51
"benzyl benzoate",2,52
"norcocaine",1,53
"inositol",1,54
"protonitazene",1,55
"niacinamide",1,56
"ibuprofen",1,57
"1-phenethyl-4-hydroxypiperidine",1,58
"4-anilinopiperidine",1,59
"flualprazolam",1,60
"noscapine",1,61
"erythritol",1,62
"ecgonine methylester (EME)",1,63
"medetomidine",1,64
"non-specific organic acids",1,65
"p-fluoroacetyl fentanyl",1,66
"benzoic acid",1,67
"methylparaben",1,68
"non-specific phthalate",1,69
"4-Anilino-1-Boc-piperidine",1,70
"nicotine",1,71
"papaverine",1,72
"delta-9-THC",1,73
"lactose",1,74
