substance,samples,rank
"xylazine",210,1
"fentanyl",205,2
"4-ANPP",194,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"caffeine",26,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"1-phenethyl-4-propionyloxypiperidine",10,23
"phenethyl bromide",10,24
"procaine",10,25
"N-butyl-aniline",10,26
"bromazolam",8,27
"menthol",6,28
"methyl ecgonidine (MED)",5,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"quinine",5,32
"mannitol",4,33
"gabapentin",4,34
"metonitazene",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"meconin",2,39
"hydrocotarnine",2,40
"benzocaine",2,41
"benzoylecgonine (BZ)",2,42
"urea",2,43
"1-propionyl-4-anilinopiperidine",2,44
"phenethyl chloride",2,45
"tropacocaine",2,46
"valeryl fentanyl",2,47
"levamisole",2,48
"ketamine",2,49
"benzyl benzoate",2,50
"N,N-dimethylpentylone",2,51
"sucrose",2,52
"methylparaben",1,53
"4-Anilino-1-Boc-piperidine",1,54
"noscapine",1,55
"ecgonine methylester (EME)",1,56
"ibuprofen",1,57
"1-phenethyl-4-hydroxypiperidine",1,58
"lactose",1,59
"non-specific phthalate",1,60
"non-specific organic acids",1,61
"nicotine",1,62
"inositol",1,63
"p-fluoroacetyl fentanyl",1,64
"benzoic acid",1,65
"delta-9-THC",1,66
"protonitazene",1,67
"norcocaine",1,68
"erythritol",1,69
"4-anilinopiperidine",1,70
"flualprazolam",1,71
"niacinamide",1,72
"medetomidine",1,73
"papaverine",1,74
