substance,samples,rank
"xylazine",226,1
"fentanyl",221,2
"4-ANPP",209,3
"phenethyl 4-ANPP",112,4
"p-fluorofentanyl",73,5
"cocaine",58,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",3,39
"hydrocotarnine",2,40
"levamisole",2,41
"benzocaine",2,42
"phenethyl chloride",2,43
"urea",2,44
"N,N-dimethylpentylone",2,45
"benzyl benzoate",2,46
"benzoylecgonine (BZ)",2,47
"1-propionyl-4-anilinopiperidine",2,48
"sucrose",2,49
"meconin",2,50
"valeryl fentanyl",2,51
"ketamine",2,52
"noscapine",1,53
"4-anilinopiperidine",1,54
"papaverine",1,55
"p-fluoroacetyl fentanyl",1,56
"4-Anilino-1-Boc-piperidine",1,57
"niacinamide",1,58
"protonitazene",1,59
"inositol",1,60
"medetomidine",1,61
"ibuprofen",1,62
"benzoic acid",1,63
"nicotine",1,64
"delta-9-THC",1,65
"non-specific phthalate",1,66
"non-specific organic acids",1,67
"1-phenethyl-4-hydroxypiperidine",1,68
"flualprazolam",1,69
"ecgonine methylester (EME)",1,70
"norcocaine",1,71
"lactose",1,72
"methylparaben",1,73
"erythritol",1,74
