substance,samples,rank
"xylazine",410,1
"fentanyl",405,2
"4-ANPP",383,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"cocaine",88,7
"heroin",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",50,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",23,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",20,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"erythritol",7,35
"papaverine",7,36
"ortho-methylfentanyl",7,37
"methyl ecgonidine (MED)",6,38
"N-propionyl norfentanyl",5,39
"N-phenethyl-N-phenylpropionamide",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"2-Fluoro-2-oxo PCE",4,44
"metonitazene",4,45
"tiletamine",4,46
"benzocaine",4,47
"non-specific sugar",4,48
"phenacetin",4,49
"melatonin",3,50
"xylitol",3,51
"hydrocotarnine",3,52
"acetyl fentanyl",3,53
"tropacocaine",3,54
"meconin",3,55
"N,N-dimethylpentylone",2,56
"levamisole",2,57
"urea",2,58
"delta-9-THC",2,59
"tetracaine",2,60
"4-Anilino-1-Boc-piperidine",2,61
"inositol",2,62
"valeryl fentanyl",2,63
"benzoylecgonine (BZ)",2,64
"noscapine",2,65
"1-propionyl-4-anilinopiperidine",2,66
"sucrose",2,67
"benzyl benzoate",2,68
"non-specific phthalate",2,69
"ortho-chlorofentanyl",2,70
"phenethyl chloride",2,71
"non-specific organic acids",1,72
"norcocaine",1,73
"benzoic acid",1,74
"ibuprofen",1,75
"eutylone",1,76
"protonitazene",1,77
"1,4-Butanediol",1,78
"methylparaben",1,79
"lactose",1,80
"naproxen",1,81
"ecgonine methylester (EME)",1,82
"PMK ethyl glycidate",1,83
"flualprazolam",1,84
"1-phenethyl-4-hydroxypiperidine",1,85
"p-fluoroacetyl fentanyl",1,86
"N-cyclohexyl butylone",1,87
"niacinamide",1,88
"nicotine",1,89
