substance,samples,rank
"xylazine",298,1
"fentanyl",293,2
"4-ANPP",276,3
"phenethyl 4-ANPP",133,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",59,9
"methamphetamine",49,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",33,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"1-phenyl-1-propanamine",5,33
"metonitazene",4,34
"phenacetin",4,35
"gabapentin",4,36
"benzocaine",4,37
"4-anilinopiperidine",3,38
"2-Fluoro-2-oxo PCE",3,39
"tropacocaine",3,40
"non-specific sugar",3,41
"acetyl fentanyl",3,42
"tiletamine",3,43
"erythritol",3,44
"melatonin",3,45
"N,N-dimethylpentylone",2,46
"urea",2,47
"valeryl fentanyl",2,48
"phenethyl chloride",2,49
"4-Anilino-1-Boc-piperidine",2,50
"ketamine",2,51
"medetomidine",2,52
"ortho-methylfentanyl",2,53
"1-propionyl-4-anilinopiperidine",2,54
"meconin",2,55
"despropionyl ortho-methylfentanyl",2,56
"hydrocotarnine",2,57
"N-phenethyl-N-phenylpropionamide",2,58
"benzyl benzoate",2,59
"xylitol",2,60
"benzoylecgonine (BZ)",2,61
"non-specific phthalate",2,62
"levamisole",2,63
"sucrose",2,64
"methylparaben",1,65
"benzoic acid",1,66
"delta-9-THC",1,67
"1-phenethyl-4-hydroxypiperidine",1,68
"norcocaine",1,69
"papaverine",1,70
"non-specific organic acids",1,71
"nicotine",1,72
"lactose",1,73
"inositol",1,74
"protonitazene",1,75
"p-fluoroacetyl fentanyl",1,76
"flualprazolam",1,77
"noscapine",1,78
"ecgonine methylester (EME)",1,79
"ibuprofen",1,80
"niacinamide",1,81
