substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"caffeine",32,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"N-butyl-aniline",10,24
"procaine",10,25
"quinine",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"mannitol",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"tropacocaine",2,39
"meconin",2,40
"benzoylecgonine (BZ)",2,41
"benzyl benzoate",2,42
"valeryl fentanyl",2,43
"ketamine",2,44
"N,N-dimethylpentylone",2,45
"urea",2,46
"benzocaine",2,47
"phenethyl chloride",2,48
"hydrocotarnine",2,49
"sucrose",2,50
"levamisole",2,51
"1-propionyl-4-anilinopiperidine",2,52
"inositol",1,53
"methylparaben",1,54
"non-specific phthalate",1,55
"benzoic acid",1,56
"1-phenethyl-4-hydroxypiperidine",1,57
"medetomidine",1,58
"ecgonine methylester (EME)",1,59
"4-Anilino-1-Boc-piperidine",1,60
"niacinamide",1,61
"papaverine",1,62
"erythritol",1,63
"ibuprofen",1,64
"lactose",1,65
"flualprazolam",1,66
"delta-9-THC",1,67
"p-fluoroacetyl fentanyl",1,68
"norcocaine",1,69
"non-specific organic acids",1,70
"noscapine",1,71
"nicotine",1,72
"protonitazene",1,73
"4-anilinopiperidine",1,74
