substance,samples,rank
"xylazine",120,1
"fentanyl",117,2
"4-ANPP",110,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",28,7
"lidocaine",24,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"dimethyl sulfone (methylsulfonylmethane MSM)",20,11
"methamphetamine",20,12
"acetylcodeine",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"non-specific sugars",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethylbromide",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"meconin",3,29
"phenacetin",3,30
"menthol",3,31
"valeryl fentanyl",2,32
"hydrocotarnine",2,33
"sucrose",2,34
"melatonin",2,35
"phenethyl chloride",2,36
"levamisole",2,37
"urea",2,38
"benzoylecgonine (BZ)",2,39
"tropacocaine",2,40
"mannitol",2,41
"ecgonine methylester (EME)",1,42
"nicotine",1,43
"non-specific organic acids",1,44
"benzoic acid",1,45
"N-propionyl norfentanyl",1,46
"delta-9-THC",1,47
"lactose",1,48
"ketamine",1,49
"methylparaben",1,50
"p-fluoroacetylfentanyl",1,51
"ibuprofen",1,52
"norcocaine",1,53
"noscapine",1,54
"gabapentin",1,55
"benzocaine",1,56
"acetyl fentanyl",1,57
"medetomidine",1,58
"papaverine",1,59
