substance,samples,rank
"xylazine",409,1
"fentanyl",404,2
"4-ANPP",382,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",22,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",19,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",7,37
"methyl ecgonidine (MED)",6,38
"N-propionyl norfentanyl",5,39
"N-phenethyl-N-phenylpropionamide",5,40
"1-phenyl-1-propanamine",5,41
"4-anilinopiperidine",5,42
"ketamine",5,43
"phenacetin",4,44
"tiletamine",4,45
"metonitazene",4,46
"benzocaine",4,47
"non-specific sugar",4,48
"2-Fluoro-2-oxo PCE",4,49
"melatonin",3,50
"meconin",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"tropacocaine",3,54
"hydrocotarnine",3,55
"valeryl fentanyl",2,56
"sucrose",2,57
"tetracaine",2,58
"phenethyl chloride",2,59
"ortho-chlorofentanyl",2,60
"inositol",2,61
"benzyl benzoate",2,62
"levamisole",2,63
"1-propionyl-4-anilinopiperidine",2,64
"N,N-dimethylpentylone",2,65
"non-specific phthalate",2,66
"benzoylecgonine (BZ)",2,67
"urea",2,68
"noscapine",2,69
"delta-9-THC",2,70
"4-Anilino-1-Boc-piperidine",2,71
"eutylone",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"nicotine",1,74
"niacinamide",1,75
"benzoic acid",1,76
"methylparaben",1,77
"p-fluoroacetyl fentanyl",1,78
"ibuprofen",1,79
"flualprazolam",1,80
"PMK ethyl glycidate",1,81
"lactose",1,82
"naproxen",1,83
"protonitazene",1,84
"norcocaine",1,85
"1,4-Butanediol",1,86
"ecgonine methylester (EME)",1,87
"N-cyclohexyl butylone",1,88
"non-specific organic acids",1,89
